"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
11,93,2,10,16,Waypoint_12
11,109,2,10,16,Waypoint_12
12,32,1,10,16,Waypoint_12
12,99,2,10,16,Waypoint_12
13,43,2,10,16,Waypoint_12
13,59,2,10,16,Waypoint_12
13,70,2,10,16,Waypoint_12
14,12,4,10,16,Waypoint_12
14,56,2,10,16,Waypoint_12
14,61,2,10,16,Waypoint_12
14,70,1,10,16,Waypoint_12
14,146,2,10,16,Waypoint_12
14,150,1,10,16,Waypoint_12
15,130,2,10,16,Waypoint_12
15,146,2,10,16,Waypoint_12
15,182,2,10,16,Waypoint_12
16,2,2,10,16,Waypoint_12
16,37,2,10,16,Waypoint_12
16,170,2,10,16,Waypoint_12
17,53,2,10,16,Waypoint_12
17,76,2,10,16,Waypoint_12
18,5,2,10,16,Waypoint_12
18,40,2,10,16,Waypoint_12
18,179,2,10,16,Waypoint_12
19,103,2,10,16,Waypoint_12
19,126,2,10,16,Waypoint_12
20,35,2,10,16,Waypoint_12
20,99,2,10,16,Waypoint_12
20,132,2,10,16,Waypoint_12
21,130,2,10,16,Waypoint_12
21,169,1,10,16,Waypoint_12
22,38,2,10,16,Waypoint_12
22,186,3,10,16,Waypoint_12
22,190,2,10,16,Waypoint_12
23,41,2,10,16,Waypoint_12
23,90,1,10,16,Waypoint_12
23,163,1,10,16,Waypoint_12
24,52,1,10,16,Waypoint_12
25,6,1,10,16,Waypoint_12
26,6,1,10,16,Waypoint_12
,,,,,
"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
0,11,3,10,3,Waypoint_11
0,13,1,10,3,Waypoint_11
0,42,1,10,3,Waypoint_11
0,68,1,10,3,Waypoint_11
0,71,3,10,3,Waypoint_11
0,103,3,10,3,Waypoint_11
0,126,2,10,3,Waypoint_11
0,137,1,10,3,Waypoint_11
0,146,1,10,3,Waypoint_11
0,166,1,10,3,Waypoint_11
1,5,1,10,3,Waypoint_11
1,30,1,10,3,Waypoint_11
1,88,5,10,3,Waypoint_11
1,106,1,10,3,Waypoint_11
1,145,2,10,3,Waypoint_11
2,109,1,10,3,Waypoint_11
2,122,1,10,3,Waypoint_11
2,160,1,10,3,Waypoint_11
3,43,1,10,3,Waypoint_11
3,51,3,10,3,Waypoint_11
3,95,1,10,3,Waypoint_11
3,117,2,10,3,Waypoint_11
3,126,7,10,3,Waypoint_11
3,166,4,10,3,Waypoint_11
4,10,1,10,3,Waypoint_11
4,22,1,10,3,Waypoint_11
4,27,1,10,3,Waypoint_11
4,73,1,10,3,Waypoint_11
4,75,1,10,3,Waypoint_11
4,92,8,10,3,Waypoint_11
4,121,1,10,3,Waypoint_11
4,143,5,10,3,Waypoint_11
5,20,1,10,3,Waypoint_11
6,45,1,10,3,Waypoint_11
6,96,1,10,3,Waypoint_11
6,98,1,10,3,Waypoint_11
6,112,2,10,3,Waypoint_11
6,147,8,10,3,Waypoint_11
7,68,8,10,3,Waypoint_11
7,97,9,10,3,Waypoint_11
7,137,1,10,3,Waypoint_11
8,69,9,10,3,Waypoint_11
8,115,1,10,3,Waypoint_11
8,117,1,10,3,Waypoint_11
8,121,2,10,3,Waypoint_11
8,131,7,10,3,Waypoint_11
9,43,1,10,3,Waypoint_11
9,101,8,10,3,Waypoint_11
9,104,9,10,3,Waypoint_11
9,156,1,10,3,Waypoint_11
10,73,9,10,3,Waypoint_11
10,78,9,10,3,Waypoint_11
10,124,1,10,3,Waypoint_11
11,8,1,10,3,Waypoint_11
11,65,9,10,3,Waypoint_11
11,124,8,10,3,Waypoint_11
11,132,1,10,3,Waypoint_11
11,169,1,10,3,Waypoint_11
12,23,1,10,3,Waypoint_11
12,73,7,10,3,Waypoint_11
12,94,1,10,3,Waypoint_11
12,103,9,10,3,Waypoint_11
12,154,1,10,3,Waypoint_11
12,155,1,10,3,Waypoint_11
13,10,9,10,3,Waypoint_11
13,74,1,10,3,Waypoint_11
13,163,1,10,3,Waypoint_11
14,60,9,10,3,Waypoint_11
14,149,1,10,3,Waypoint_11
15,79,1,10,3,Waypoint_11
16,33,9,10,3,Waypoint_11
16,155,1,10,3,Waypoint_11
18,35,9,10,3,Waypoint_11
18,47,1,10,3,Waypoint_11
19,100,1,10,3,Waypoint_11
20,20,7,10,3,Waypoint_11
20,39,1,10,3,Waypoint_11
21,11,6,10,3,Waypoint_11
21,36,1,10,3,Waypoint_11
21,45,1,10,3,Waypoint_11
23,46,1,10,3,Waypoint_11
25,46,1,10,3,Waypoint_11
26,92,1,10,3,Waypoint_11
27,121,1,10,3,Waypoint_11
,,,,,
"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
0,11,3,10,3,Waypoint_12
0,13,1,10,3,Waypoint_12
0,42,1,10,3,Waypoint_12
0,68,1,10,3,Waypoint_12
0,71,3,10,3,Waypoint_12
0,103,2,10,3,Waypoint_12
0,126,2,10,3,Waypoint_12
0,137,1,10,3,Waypoint_12
0,161,1,10,3,Waypoint_12
0,166,1,10,3,Waypoint_12
1,5,1,10,3,Waypoint_12
1,30,1,10,3,Waypoint_12
1,88,5,10,3,Waypoint_12
1,106,1,10,3,Waypoint_12
1,145,2,10,3,Waypoint_12
2,109,1,10,3,Waypoint_12
2,122,1,10,3,Waypoint_12
2,160,1,10,3,Waypoint_12
3,43,1,10,3,Waypoint_12
3,51,3,10,3,Waypoint_12
3,95,1,10,3,Waypoint_12
3,117,2,10,3,Waypoint_12
3,126,7,10,3,Waypoint_12
3,166,4,10,3,Waypoint_12
4,22,1,10,3,Waypoint_12
4,27,1,10,3,Waypoint_12
4,73,1,10,3,Waypoint_12
4,75,1,10,3,Waypoint_12
4,92,8,10,3,Waypoint_12
4,121,1,10,3,Waypoint_12
4,143,5,10,3,Waypoint_12
4,144,1,10,3,Waypoint_12
5,20,1,10,3,Waypoint_12
6,45,1,10,3,Waypoint_12
6,96,1,10,3,Waypoint_12
6,98,1,10,3,Waypoint_12
6,112,2,10,3,Waypoint_12
6,147,8,10,3,Waypoint_12
7,68,8,10,3,Waypoint_12
7,97,9,10,3,Waypoint_12
7,137,1,10,3,Waypoint_12
8,69,9,10,3,Waypoint_12
8,115,1,10,3,Waypoint_12
8,117,1,10,3,Waypoint_12
8,121,2,10,3,Waypoint_12
8,131,7,10,3,Waypoint_12
9,43,1,10,3,Waypoint_12
9,101,8,10,3,Waypoint_12
9,104,9,10,3,Waypoint_12
9,156,1,10,3,Waypoint_12
10,73,9,10,3,Waypoint_12
10,78,9,10,3,Waypoint_12
10,124,1,10,3,Waypoint_12
11,8,1,10,3,Waypoint_12
11,65,9,10,3,Waypoint_12
11,124,7,10,3,Waypoint_12
11,132,1,10,3,Waypoint_12
11,169,2,10,3,Waypoint_12
12,23,1,10,3,Waypoint_12
12,73,7,10,3,Waypoint_12
12,94,1,10,3,Waypoint_12
12,103,9,10,3,Waypoint_12
12,154,1,10,3,Waypoint_12
12,155,1,10,3,Waypoint_12
13,10,9,10,3,Waypoint_12
13,74,1,10,3,Waypoint_12
13,163,1,10,3,Waypoint_12
14,60,9,10,3,Waypoint_12
14,149,1,10,3,Waypoint_12
15,79,1,10,3,Waypoint_12
16,33,9,10,3,Waypoint_12
16,155,1,10,3,Waypoint_12
18,35,9,10,3,Waypoint_12
18,47,1,10,3,Waypoint_12
19,100,1,10,3,Waypoint_12
20,20,7,10,3,Waypoint_12
20,39,1,10,3,Waypoint_12
21,11,6,10,3,Waypoint_12
21,36,1,10,3,Waypoint_12
21,45,1,10,3,Waypoint_12
23,46,1,10,3,Waypoint_12
25,46,1,10,3,Waypoint_12
26,33,1,10,3,Waypoint_12
26,92,1,10,3,Waypoint_12
27,121,1,10,3,Waypoint_12
,,,,,
"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
0,3,1,10,4,Waypoint_0
0,8,1,10,4,Waypoint_0
0,9,1,10,4,Waypoint_0
0,10,5,10,4,Waypoint_0
0,26,7,10,4,Waypoint_0
0,147,1,10,4,Waypoint_0
0,162,1,10,4,Waypoint_0
1,12,1,10,4,Waypoint_0
1,51,9,10,4,Waypoint_0
1,163,1,10,4,Waypoint_0
2,27,2,10,4,Waypoint_0
2,53,6,10,4,Waypoint_0
2,63,1,10,4,Waypoint_0
2,67,1,10,4,Waypoint_0
2,68,1,10,4,Waypoint_0
2,85,8,10,4,Waypoint_0
3,9,2,10,4,Waypoint_0
3,27,2,10,4,Waypoint_0
3,119,2,10,4,Waypoint_0
3,157,1,10,4,Waypoint_0
3,160,1,10,4,Waypoint_0
4,35,9,10,4,Waypoint_0
4,75,1,10,4,Waypoint_0
4,114,6,10,4,Waypoint_0
4,123,3,10,4,Waypoint_0
4,151,1,10,4,Waypoint_0
5,18,4,10,4,Waypoint_0
5,31,3,10,4,Waypoint_0
5,52,2,10,4,Waypoint_0
5,111,4,10,4,Waypoint_0
5,133,7,10,4,Waypoint_0
6,23,1,10,4,Waypoint_0
6,101,10,10,4,Waypoint_0
6,129,9,10,4,Waypoint_0
7,7,8,10,4,Waypoint_0
7,22,2,10,4,Waypoint_0
7,83,9,10,4,Waypoint_0
8,29,4,10,4,Waypoint_0
8,94,1,10,4,Waypoint_0
8,99,6,10,4,Waypoint_0
8,179,9,10,4,Waypoint_0
9,47,10,10,4,Waypoint_0
9,101,10,10,4,Waypoint_0
10,46,6,10,4,Waypoint_0
10,116,10,10,4,Waypoint_0
10,134,4,10,4,Waypoint_0
11,125,10,10,4,Waypoint_0
11,154,10,10,4,Waypoint_0
12,88,5,10,4,Waypoint_0
12,128,6,10,4,Waypoint_0
12,157,9,10,4,Waypoint_0
13,55,4,10,4,Waypoint_0
13,117,6,10,4,Waypoint_0
13,128,10,10,4,Waypoint_0
14,33,10,10,4,Waypoint_0
14,52,4,10,4,Waypoint_0
14,163,6,10,4,Waypoint_0
15,30,9,10,4,Waypoint_0
15,48,10,10,4,Waypoint_0
15,55,1,10,4,Waypoint_0
16,22,10,10,4,Waypoint_0
16,154,10,10,4,Waypoint_0
17,112,10,10,4,Waypoint_0
17,132,10,10,4,Waypoint_0
18,60,10,10,4,Waypoint_0
18,89,10,10,4,Waypoint_0
19,40,9,10,4,Waypoint_0
19,70,10,10,4,Waypoint_0
20,33,1,10,4,Waypoint_0
20,40,9,10,4,Waypoint_0
20,111,7,10,4,Waypoint_0
21,42,2,10,4,Waypoint_0
21,148,5,10,4,Waypoint_0
22,107,5,10,4,Waypoint_0
22,141,1,10,4,Waypoint_0
23,148,2,10,4,Waypoint_0
23,156,3,10,4,Waypoint_0
24,92,2,10,4,Waypoint_0
25,139,1,10,4,Waypoint_0
26,189,1,10,4,Waypoint_0
,,,,,
"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
0,34,2,10,17,Waypoint_0
0,40,4,10,17,Waypoint_0
0,55,1,10,17,Waypoint_0
0,68,4,10,17,Waypoint_0
0,74,3,10,17,Waypoint_0
0,89,1,10,17,Waypoint_0
0,93,1,10,17,Waypoint_0
0,160,1,10,17,Waypoint_0
1,38,1,10,17,Waypoint_0
1,65,5,10,17,Waypoint_0
1,72,9,10,17,Waypoint_0
1,151,1,10,17,Waypoint_0
2,13,2,10,17,Waypoint_0
2,95,1,10,17,Waypoint_0
2,119,2,10,17,Waypoint_0
3,37,1,10,17,Waypoint_0
3,38,1,10,17,Waypoint_0
3,39,2,10,17,Waypoint_0
3,90,2,10,17,Waypoint_0
3,96,6,10,17,Waypoint_0
3,106,1,10,17,Waypoint_0
4,50,6,10,17,Waypoint_0
4,65,1,10,17,Waypoint_0
4,79,1,10,17,Waypoint_0
4,121,2,10,17,Waypoint_0
4,134,2,10,17,Waypoint_0
4,166,7,10,17,Waypoint_0
4,169,1,10,17,Waypoint_0
5,4,10,10,17,Waypoint_0
5,71,4,10,17,Waypoint_0
5,143,6,10,17,Waypoint_0
6,10,4,10,17,Waypoint_0
6,56,6,10,17,Waypoint_0
6,60,6,10,17,Waypoint_0
6,78,4,10,17,Waypoint_0
7,93,4,10,17,Waypoint_0
7,98,6,10,17,Waypoint_0
7,119,2,10,17,Waypoint_0
8,1,4,10,17,Waypoint_0
8,95,1,10,17,Waypoint_0
8,127,9,10,17,Waypoint_0
8,139,6,10,17,Waypoint_0
9,57,4,10,17,Waypoint_0
9,119,4,10,17,Waypoint_0
9,157,6,10,17,Waypoint_0
9,165,6,10,17,Waypoint_0
10,42,10,10,17,Waypoint_0
10,80,2,10,17,Waypoint_0
10,170,6,10,17,Waypoint_0
11,11,6,10,17,Waypoint_0
11,55,5,10,17,Waypoint_0
11,73,1,10,17,Waypoint_0
11,82,4,10,17,Waypoint_0
12,31,2,10,17,Waypoint_0
12,75,6,10,17,Waypoint_0
12,143,10,10,17,Waypoint_0
12,169,2,10,17,Waypoint_0
13,131,10,10,17,Waypoint_0
13,165,9,10,17,Waypoint_0
13,180,1,10,17,Waypoint_0
14,49,6,10,17,Waypoint_0
14,76,1,10,17,Waypoint_0
14,110,10,10,17,Waypoint_0
14,182,3,10,17,Waypoint_0
15,29,2,10,17,Waypoint_0
15,47,3,10,17,Waypoint_0
15,155,7,10,17,Waypoint_0
16,64,10,10,17,Waypoint_0
16,178,10,10,17,Waypoint_0
17,4,3,10,17,Waypoint_0
17,108,7,10,17,Waypoint_0
17,154,8,10,17,Waypoint_0
18,15,10,10,17,Waypoint_0
18,21,4,10,17,Waypoint_0
18,27,6,10,17,Waypoint_0
19,43,10,10,17,Waypoint_0
19,59,3,10,17,Waypoint_0
19,81,1,10,17,Waypoint_0
20,33,10,10,17,Waypoint_0
20,77,5,10,17,Waypoint_0
21,7,1,10,17,Waypoint_0
21,72,10,10,17,Waypoint_0
21,73,2,10,17,Waypoint_0
22,71,7,10,17,Waypoint_0
22,72,9,10,17,Waypoint_0
23,5,6,10,17,Waypoint_0
23,135,5,10,17,Waypoint_0
24,128,2,10,17,Waypoint_0
24,130,2,10,17,Waypoint_0
25,62,2,10,17,Waypoint_0
27,116,1,10,17,Waypoint_0
27,127,1,10,17,Waypoint_0
,,,,,
"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
0,22,1,10,4,Waypoint_1
0,32,1,10,4,Waypoint_1
0,79,2,10,4,Waypoint_1
0,162,1,10,4,Waypoint_1
2,1,2,10,4,Waypoint_1
2,53,4,10,4,Waypoint_1
2,63,1,10,4,Waypoint_1
2,67,1,10,4,Waypoint_1
2,68,1,10,4,Waypoint_1
3,35,2,10,4,Waypoint_1
3,40,1,10,4,Waypoint_1
3,50,1,10,4,Waypoint_1
3,118,2,10,4,Waypoint_1
4,38,1,10,4,Waypoint_1
4,142,2,10,4,Waypoint_1
4,168,1,10,4,Waypoint_1
4,174,1,10,4,Waypoint_1
5,22,1,10,4,Waypoint_1
5,91,1,10,4,Waypoint_1
5,133,4,10,4,Waypoint_1
5,146,2,10,4,Waypoint_1
6,75,2,10,4,Waypoint_1
6,119,3,10,4,Waypoint_1
6,134,1,10,4,Waypoint_1
7,69,1,10,4,Waypoint_1
7,122,1,10,4,Waypoint_1
7,170,1,10,4,Waypoint_1
8,16,1,10,4,Waypoint_1
8,27,1,10,4,Waypoint_1
9,103,2,10,4,Waypoint_1
9,124,1,10,4,Waypoint_1
9,135,2,10,4,Waypoint_1
10,28,1,10,4,Waypoint_1
10,53,1,10,4,Waypoint_1
10,76,3,10,4,Waypoint_1
10,127,3,10,4,Waypoint_1
11,65,1,10,4,Waypoint_1
11,81,1,10,4,Waypoint_1
11,125,5,10,4,Waypoint_1
11,127,2,10,4,Waypoint_1
11,141,1,10,4,Waypoint_1
12,0,1,10,4,Waypoint_1
12,11,1,10,4,Waypoint_1
12,88,5,10,4,Waypoint_1
12,160,4,10,4,Waypoint_1
13,27,1,10,4,Waypoint_1
13,55,5,10,4,Waypoint_1
13,91,5,10,4,Waypoint_1
13,119,1,10,4,Waypoint_1
13,182,2,10,4,Waypoint_1
14,14,5,10,4,Waypoint_1
14,52,4,10,4,Waypoint_1
14,64,5,10,4,Waypoint_1
15,48,5,10,4,Waypoint_1
15,124,1,10,4,Waypoint_1
15,129,1,10,4,Waypoint_1
15,141,5,10,4,Waypoint_1
15,162,3,10,4,Waypoint_1
16,19,1,10,4,Waypoint_1
16,22,5,10,4,Waypoint_1
16,121,1,10,4,Waypoint_1
16,137,5,10,4,Waypoint_1
16,154,4,10,4,Waypoint_1
16,186,4,10,4,Waypoint_1
17,95,3,10,4,Waypoint_1
17,112,4,10,4,Waypoint_1
17,132,4,10,4,Waypoint_1
17,137,1,10,4,Waypoint_1
17,144,2,10,4,Waypoint_1
17,183,4,10,4,Waypoint_1
18,44,5,10,4,Waypoint_1
18,60,4,10,4,Waypoint_1
18,89,2,10,4,Waypoint_1
18,146,5,10,4,Waypoint_1
19,7,3,10,4,Waypoint_1
19,167,5,10,4,Waypoint_1
19,169,5,10,4,Waypoint_1
19,172,1,10,4,Waypoint_1
19,175,2,10,4,Waypoint_1
20,40,4,10,4,Waypoint_1
20,56,5,10,4,Waypoint_1
20,111,1,10,4,Waypoint_1
20,131,2,10,4,Waypoint_1
20,157,1,10,4,Waypoint_1
21,36,2,10,4,Waypoint_1
22,20,2,10,4,Waypoint_1
22,107,1,10,4,Waypoint_1
23,130,1,10,4,Waypoint_1
24,137,1,10,4,Waypoint_1
25,62,1,10,4,Waypoint_1
26,182,1,10,4,Waypoint_1
,,,,,
"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
0,14,1,10,17,Waypoint_1
0,32,1,10,17,Waypoint_1
0,74,5,10,17,Waypoint_1
0,101,1,10,17,Waypoint_1
0,110,1,10,17,Waypoint_1
1,58,1,10,17,Waypoint_1
1,109,1,10,17,Waypoint_1
2,13,1,10,17,Waypoint_1
2,89,1,10,17,Waypoint_1
2,111,6,10,17,Waypoint_1
2,113,3,10,17,Waypoint_1
3,64,1,10,17,Waypoint_1
3,124,3,10,17,Waypoint_1
3,157,1,10,17,Waypoint_1
4,2,1,10,17,Waypoint_1
4,18,1,10,17,Waypoint_1
4,116,1,10,17,Waypoint_1
5,37,1,10,17,Waypoint_1
5,65,1,10,17,Waypoint_1
5,74,1,10,17,Waypoint_1
5,81,1,10,17,Waypoint_1
5,117,2,10,17,Waypoint_1
5,146,3,10,17,Waypoint_1
6,2,1,10,17,Waypoint_1
6,10,1,10,17,Waypoint_1
6,88,1,10,17,Waypoint_1
6,93,2,10,17,Waypoint_1
6,151,4,10,17,Waypoint_1
6,153,2,10,17,Waypoint_1
7,34,2,10,17,Waypoint_1
7,65,5,10,17,Waypoint_1
7,66,2,10,17,Waypoint_1
7,87,1,10,17,Waypoint_1
7,93,3,10,17,Waypoint_1
7,109,3,10,17,Waypoint_1
7,119,2,10,17,Waypoint_1
8,1,5,10,17,Waypoint_1
8,110,1,10,17,Waypoint_1
8,124,4,10,17,Waypoint_1
8,127,4,10,17,Waypoint_1
8,132,2,10,17,Waypoint_1
8,176,3,10,17,Waypoint_1
9,8,5,10,17,Waypoint_1
9,21,1,10,17,Waypoint_1
9,57,5,10,17,Waypoint_1
9,147,1,10,17,Waypoint_1
10,21,2,10,17,Waypoint_1
10,40,5,10,17,Waypoint_1
10,42,5,10,17,Waypoint_1
10,80,2,10,17,Waypoint_1
10,141,1,10,17,Waypoint_1
10,180,2,10,17,Waypoint_1
11,3,5,10,17,Waypoint_1
11,19,3,10,17,Waypoint_1
11,82,4,10,17,Waypoint_1
11,89,1,10,17,Waypoint_1
11,101,2,10,17,Waypoint_1
12,143,4,10,17,Waypoint_1
12,172,5,10,17,Waypoint_1
12,182,5,10,17,Waypoint_1
13,29,5,10,17,Waypoint_1
13,44,1,10,17,Waypoint_1
13,62,5,10,17,Waypoint_1
13,110,2,10,17,Waypoint_1
13,131,4,10,17,Waypoint_1
13,180,2,10,17,Waypoint_1
14,29,1,10,17,Waypoint_1
14,57,5,10,17,Waypoint_1
14,110,4,10,17,Waypoint_1
14,182,3,10,17,Waypoint_1
14,185,1,10,17,Waypoint_1
14,188,5,10,17,Waypoint_1
15,29,2,10,17,Waypoint_1
15,47,3,10,17,Waypoint_1
15,107,3,10,17,Waypoint_1
15,116,2,10,17,Waypoint_1
15,127,2,10,17,Waypoint_1
16,57,5,10,17,Waypoint_1
16,62,5,10,17,Waypoint_1
16,64,4,10,17,Waypoint_1
16,136,1,10,17,Waypoint_1
16,162,4,10,17,Waypoint_1
17,4,1,10,17,Waypoint_1
17,50,3,10,17,Waypoint_1
17,126,5,10,17,Waypoint_1
17,154,5,10,17,Waypoint_1
17,183,4,10,17,Waypoint_1
18,90,5,10,17,Waypoint_1
19,69,1,10,17,Waypoint_1
19,167,3,10,17,Waypoint_1
19,182,4,10,17,Waypoint_1
20,64,5,10,17,Waypoint_1
20,152,1,10,17,Waypoint_1
20,156,3,10,17,Waypoint_1
20,192,5,10,17,Waypoint_1
21,93,2,10,17,Waypoint_1
21,125,1,10,17,Waypoint_1
21,173,1,10,17,Waypoint_1
22,138,1,10,17,Waypoint_1
22,176,1,10,17,Waypoint_1
23,84,1,10,17,Waypoint_1
23,89,2,10,17,Waypoint_1
23,117,1,10,17,Waypoint_1
23,164,1,10,17,Waypoint_1
23,176,1,10,17,Waypoint_1
24,92,2,10,17,Waypoint_1
27,71,1,10,17,Waypoint_1
,,,,,
"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
0,32,5,10,4,Waypoint_2
0,79,1,10,4,Waypoint_2
0,91,3,10,4,Waypoint_2
1,12,1,10,4,Waypoint_2
1,132,1,10,4,Waypoint_2
1,168,1,10,4,Waypoint_2
2,1,2,10,4,Waypoint_2
2,53,3,10,4,Waypoint_2
2,79,1,10,4,Waypoint_2
2,93,1,10,4,Waypoint_2
3,17,1,10,4,Waypoint_2
3,35,3,10,4,Waypoint_2
3,40,1,10,4,Waypoint_2
3,50,1,10,4,Waypoint_2
3,160,3,10,4,Waypoint_2
4,38,2,10,4,Waypoint_2
4,64,2,10,4,Waypoint_2
4,118,2,10,4,Waypoint_2
4,123,4,10,4,Waypoint_2
4,142,2,10,4,Waypoint_2
5,26,1,10,4,Waypoint_2
5,83,1,10,4,Waypoint_2
5,130,2,10,4,Waypoint_2
6,4,2,10,4,Waypoint_2
6,19,2,10,4,Waypoint_2
6,23,1,10,4,Waypoint_2
6,75,1,10,4,Waypoint_2
6,124,3,10,4,Waypoint_2
6,134,1,10,4,Waypoint_2
7,69,1,10,4,Waypoint_2
7,111,2,10,4,Waypoint_2
8,27,1,10,4,Waypoint_2
8,94,1,10,4,Waypoint_2
8,98,1,10,4,Waypoint_2
8,169,2,10,4,Waypoint_2
9,103,2,10,4,Waypoint_2
9,124,1,10,4,Waypoint_2
9,134,1,10,4,Waypoint_2
10,53,1,10,4,Waypoint_2
10,76,2,10,4,Waypoint_2
10,86,1,10,4,Waypoint_2
10,116,6,10,4,Waypoint_2
10,127,2,10,4,Waypoint_2
11,23,1,10,4,Waypoint_2
11,54,1,10,4,Waypoint_2
11,76,1,10,4,Waypoint_2
11,125,6,10,4,Waypoint_2
11,127,2,10,4,Waypoint_2
11,141,1,10,4,Waypoint_2
11,154,5,10,4,Waypoint_2
12,0,1,10,4,Waypoint_2
12,11,1,10,4,Waypoint_2
12,61,1,10,4,Waypoint_2
12,88,5,10,4,Waypoint_2
12,111,1,10,4,Waypoint_2
12,152,2,10,4,Waypoint_2
12,160,3,10,4,Waypoint_2
13,27,1,10,4,Waypoint_2
13,55,5,10,4,Waypoint_2
13,91,4,10,4,Waypoint_2
13,119,1,10,4,Waypoint_2
13,120,2,10,4,Waypoint_2
13,128,6,10,4,Waypoint_2
13,151,1,10,4,Waypoint_2
14,14,4,10,4,Waypoint_2
14,33,5,10,4,Waypoint_2
14,64,4,10,4,Waypoint_2
14,163,1,10,4,Waypoint_2
15,124,2,10,4,Waypoint_2
15,129,4,10,4,Waypoint_2
15,141,2,10,4,Waypoint_2
16,22,3,10,4,Waypoint_2
16,121,2,10,4,Waypoint_2
16,137,4,10,4,Waypoint_2
16,154,4,10,4,Waypoint_2
16,186,4,10,4,Waypoint_2
17,95,2,10,4,Waypoint_2
17,132,4,10,4,Waypoint_2
17,134,2,10,4,Waypoint_2
17,137,3,10,4,Waypoint_2
17,183,2,10,4,Waypoint_2
17,188,1,10,4,Waypoint_2
18,40,3,10,4,Waypoint_2
18,44,4,10,4,Waypoint_2
18,60,4,10,4,Waypoint_2
18,65,1,10,4,Waypoint_2
18,89,4,10,4,Waypoint_2
18,146,1,10,4,Waypoint_2
19,167,2,10,4,Waypoint_2
19,169,1,10,4,Waypoint_2
19,172,2,10,4,Waypoint_2
19,175,3,10,4,Waypoint_2
20,38,3,10,4,Waypoint_2
20,56,2,10,4,Waypoint_2
20,157,1,10,4,Waypoint_2
21,117,2,10,4,Waypoint_2
21,148,1,10,4,Waypoint_2
21,184,2,10,4,Waypoint_2
,,,,,
"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
0,32,1,10,17,Waypoint_2
0,74,4,10,17,Waypoint_2
0,101,1,10,17,Waypoint_2
0,110,1,10,17,Waypoint_2
1,58,1,10,17,Waypoint_2
1,151,1,10,17,Waypoint_2
2,13,1,10,17,Waypoint_2
2,27,1,10,17,Waypoint_2
2,89,1,10,17,Waypoint_2
2,113,3,10,17,Waypoint_2
3,39,1,10,17,Waypoint_2
3,124,3,10,17,Waypoint_2
3,145,1,10,17,Waypoint_2
3,155,1,10,17,Waypoint_2
3,157,1,10,17,Waypoint_2
4,2,3,10,17,Waypoint_2
4,121,3,10,17,Waypoint_2
5,11,1,10,17,Waypoint_2
5,65,1,10,17,Waypoint_2
5,96,2,10,17,Waypoint_2
5,117,1,10,17,Waypoint_2
5,146,2,10,17,Waypoint_2
6,10,3,10,17,Waypoint_2
6,88,1,10,17,Waypoint_2
6,93,1,10,17,Waypoint_2
6,151,2,10,17,Waypoint_2
6,153,1,10,17,Waypoint_2
7,65,2,10,17,Waypoint_2
7,66,1,10,17,Waypoint_2
7,159,1,10,17,Waypoint_2
8,1,7,10,17,Waypoint_2
8,64,1,10,17,Waypoint_2
8,124,2,10,17,Waypoint_2
8,132,1,10,17,Waypoint_2
8,176,1,10,17,Waypoint_2
9,8,2,10,17,Waypoint_2
9,131,1,10,17,Waypoint_2
9,147,1,10,17,Waypoint_2
10,21,1,10,17,Waypoint_2
10,40,3,10,17,Waypoint_2
10,42,7,10,17,Waypoint_2
10,80,1,10,17,Waypoint_2
10,141,1,10,17,Waypoint_2
10,180,1,10,17,Waypoint_2
11,3,2,10,17,Waypoint_2
11,19,2,10,17,Waypoint_2
11,52,1,10,17,Waypoint_2
11,82,7,10,17,Waypoint_2
11,94,7,10,17,Waypoint_2
11,101,1,10,17,Waypoint_2
12,75,1,10,17,Waypoint_2
12,143,6,10,17,Waypoint_2
12,160,1,10,17,Waypoint_2
12,172,3,10,17,Waypoint_2
12,182,2,10,17,Waypoint_2
13,29,3,10,17,Waypoint_2
13,62,2,10,17,Waypoint_2
13,110,1,10,17,Waypoint_2
13,131,7,10,17,Waypoint_2
13,160,1,10,17,Waypoint_2
13,165,1,10,17,Waypoint_2
14,29,2,10,17,Waypoint_2
14,57,3,10,17,Waypoint_2
14,110,7,10,17,Waypoint_2
14,188,1,10,17,Waypoint_2
15,29,1,10,17,Waypoint_2
15,72,2,10,17,Waypoint_2
15,100,1,10,17,Waypoint_2
15,107,1,10,17,Waypoint_2
15,116,2,10,17,Waypoint_2
15,127,1,10,17,Waypoint_2
16,62,3,10,17,Waypoint_2
16,136,1,10,17,Waypoint_2
16,162,2,10,17,Waypoint_2
17,4,2,10,17,Waypoint_2
17,47,1,10,17,Waypoint_2
17,50,2,10,17,Waypoint_2
17,126,3,10,17,Waypoint_2
17,154,7,10,17,Waypoint_2
