,Version,Notes,LossFunction,Optimizer,LearningRate,NumberOfEpochs,ModelStructure,DatasetName,BatchSize,TrainTest,MaxSamples,Dataparallel,NumberOfWorkers,Device,AlphaForADMM,RhoForADMM,LayerPruneTargets,WeightPrunePercent,PruningSelection,BERTTheseusStartingLearningRate,BERTTheseusLearningRateModifier,LayerIteration,SaveLocation,FromSaveLocation,ProcessID,StartTime,cpuModel,TimeForPrune,LengthOfTrainingData,LengthOfValidationData,total_loss,f1_score,mean_loss,val_total_loss,val_f1_score,val_mean_loss,epoch,Epoch waypoint 0 mean_loss,-Waypoint_0-,Epoch waypoint 1 mean_loss,-Waypoint_1-,Epoch waypoint 2 mean_loss,-Waypoint_2-,Epoch waypoint 3 mean_loss,-Waypoint_3-,Epoch waypoint 4 mean_loss,-Waypoint_4-,TimeForRun,macs,parameters,NumberOfZeros,ModelWeightStructure,ModelWeightStructurePruneZero,GarbageCollectionSizeTotal,AssociatedOriginalRow
33,v0.53 - 53,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.9, 0.9, 0.9, 0.9]",DAIS_training|DAIS,0.5,0.5,"[3, 1, 3, 3]",,,24208,2024-08-24 15:45:17.960730,i386,14.850382089614868,80.0,20.0,396.9613471031189,0.0,4.962016838788986,94.94987630844116,0.0,4.747493815422058,9.0,4.962016838788986,,4.962016838788986,,4.962016838788986,,4.962016838788986,,4.962016838788986,,10.70441198348999,26896.0,19372.0,18882.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/3, 90/1, 100/1",3208.0,31.0
34,v0.53 - 53,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.9, 0.9, 0.9, 0.9]",BERT_theseus_training|BERT_theseus,0.5,0.5,"[3, 1, 3, 3]",,,24208,2024-08-24 15:47:27.496345,i386,43.31528902053833,80.0,20.0,17395.56201171875,0.0,217.4445251464844,4271.605712890625,0.0,213.58028564453124,9.0,217.4445251464844,,217.4445251464844,,217.4445251464844,,217.4445251464844,,217.4445251464844,,6.746574878692627,25390.0,19416.0,0.0,"71/213, 90/100, 100/100","71/213, 90/100, 100/100",3261.0,31.0
35,v0.53 - 53,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.9, 0.9, 0.9, 0.9]",iteritive_full_theseus_training|iteritive_full_theseus,0.5,0.5,"[3, 1, 3, 3]",,,24208,2024-08-24 16:28:06.588863,i386,1744.94598197937,80.0,20.0,1948.91495513916,0.0,24.361436939239503,500.0430374145508,0.0,25.002151870727538,9.0,24.361436939239503,,24.361436939239503,,24.361436939239503,,24.361436939239503,,24.361436939239503,,3.223992824554444,20080.0,14703.0,0.0,"4/40, 30/6, 60/90, 90/100","4/40, 30/6, 60/90, 90/100",3140.0,31.0
36,v0.53 - 53,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.9, 0.9, 0.9, 0.9]",thinet,0.5,0.5,"[3, 1, 3, 3]",,,24208,2024-08-24 16:29:26.350127,i386,0.5979878902435303,80.0,20.0,126.93399238586426,0.0,1.586674904823303,32.816083908081055,0.0,1.6408041954040526,9.0,1.586674904823303,,1.586674904823303,,1.586674904823303,,1.586674904823303,,1.586674904823303,,29.191086053848267,20080.0,14703.0,73.0,"4/40, 30/6, 60/90, 90/100","4/40, 30/6, 60/90, 90/100",3140.0,31.0
37,v0.53 - 53,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.9, 0.9, 0.9, 0.9]",ADDM_Joint,0.5,0.5,"[3, 1, 3, 3]",,,24208,2024-08-24 16:31:31.963369,i386,20.45909094810486,80.0,20.0,1.1240810214787644e+18,0.1594339622641509,1.4051012768484556e+16,9.891842269370122e+17,0.1384615384615384,4.945921134685061e+16,9.0,1.4051012768484556e+16,,1.4051012768484556e+16,,1.4051012768484556e+16,,1.4051012768484556e+16,,1.4051012768484556e+16,,32.7735390663147,26896.0,19372.0,1916.0,"4/48, 36/9, 90/100, 100/100","4/43, 36/9, 90/100, 100/100",4058.0,31.0
38,v0.53 - 53,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.5,0.5,"[3, 1, 3, 3]",,,32068,2024-08-26 14:01:46.556664,i386,4.291534423828125e-06,80.0,20.0,10.85625128436368,0.942867924528302,0.135703141054546,5.012850400991738,0.7951048951048951,0.2506425200495868,9.0,20.02045637369156,ModelStateDict-Waypoint_0-1724695324.694701.pt,18.04119720458984,ModelStateDict-Waypoint_1-1724695325.368036.pt,2.4943341453559698,ModelStateDict-Waypoint_2-1724695326.13601.pt,0.6894876931867788,ModelStateDict-Waypoint_3-1724695326.7282329.pt,0.4347235060297834,ModelStateDict-Waypoint_4-1724695327.288312.pt,20.95845603942871,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,
39,v0.53 - 53,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",RandomStructured,0.5,0.5,"[3, 1, 3, 3]",,,32068,2024-08-26 14:03:23.167561,i386,0.0315179824829101,80.0,20.0,340.7379274368286,0.0,4.259224092960357,85.10072040557861,0.0,4.255036020278931,9.0,4.259224092960357,,4.259224092960357,,4.259224092960357,,4.259224092960357,,4.259224092960357,,19.01179003715515,26896.0,19372.0,4788.0,"4/48, 36/9, 90/100, 100/100","4/32, 36/3, 90/70, 100/80",3208.0,38.0
40,v0.53 - 53,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",DAIS_training|DAIS,0.5,0.5,"[3, 1, 3, 3]",,,32068,2024-08-26 14:05:12.250812,i386,14.448915004730225,80.0,20.0,549.1897048950195,0.0,6.864871311187744,143.4140625,0.0,7.170703125,9.0,6.864871311187744,,6.864871311187744,,6.864871311187744,,6.864871311187744,,6.864871311187744,,10.890352964401243,26896.0,19372.0,18782.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/3, 90/1, 100/2",3208.0,38.0
41,v0.53 - 53,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",BERT_theseus_training|BERT_theseus,0.5,0.5,"[3, 1, 3, 3]",,,32068,2024-08-26 14:06:54.837789,i386,16.071365118026733,80.0,20.0,19492.82165527344,0.0,243.660270690918,5019.2706298828125,0.0,250.96353149414065,9.0,243.660270690918,,243.660270690918,,243.660270690918,,243.660270690918,,243.660270690918,,1.889400005340576,25390.0,19416.0,0.0,"71/213, 90/100, 100/100","71/213, 90/100, 100/100",3261.0,38.0
42,v0.53 - 53,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",iteritive_full_theseus_training|iteritive_full_theseus,0.5,0.5,"[3, 1, 3, 3]",,,32068,2024-08-26 14:27:58.969585,i386,1186.6317131519318,80.0,20.0,1938.7662048339844,0.0,24.234577560424803,504.0758056640625,0.0,25.203790283203126,9.0,24.234577560424803,,24.234577560424803,,24.234577560424803,,24.234577560424803,,24.234577560424803,,2.008934736251831,12924.0,9336.0,0.0,"4/32, 24/3, 30/70, 70/100","4/32, 24/3, 30/70, 70/100",3042.0,38.0
43,v0.53 - 53,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",thinet,0.5,0.5,"[3, 1, 3, 3]",,,32068,2024-08-26 14:29:17.480927,i386,0.5190541744232178,80.0,20.0,132.03033685684204,0.0,1.6503792107105255,33.89765977859497,0.0,1.6948829889297483,9.0,1.6503792107105255,,1.6503792107105255,,1.6503792107105255,,1.6503792107105255,,1.6503792107105255,,15.760885000228882,13112.0,8252.0,0.0,"4/36, 27/6, 60/50, 50/100","4/36, 27/6, 60/50, 50/100",3017.0,38.0
44,v0.53 - 53,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",ADDM_Joint,0.5,0.5,"[3, 1, 3, 3]",,,32068,2024-08-26 14:31:02.417241,i386,13.62511396408081,80.0,20.0,4.000770499993928e+17,0.1594339622641509,5000963124992410.0,3.560180165147361e+17,0.1384615384615384,1.7800900825736806e+16,9.0,5000963124992410.0,,5000963124992410.0,,5000963124992410.0,,5000963124992410.0,,5000963124992410.0,,18.45585513114929,26896.0,19372.0,4768.0,"4/48, 36/9, 90/100, 100/100","4/34, 32/9, 90/100, 100/100",4058.0,38.0
45,v0.53 - 53,0,CrossEntropy,Adam,0.02,0,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.5,0.5,"[3, 1, 3, 3]",,,34996,2024-08-26 15:00:45.865567,i386,4.0531158447265625e-06,80.0,20.0,1496.3494491577148,0.0,18.70436811447144,374.2809677124024,0.0,18.71404838562012,0.0,,,,,,,,,,,,,,,,,,
46,v0.53 - 53,0,CrossEntropy,Adam,0.02,0,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.5,0.5,"[3, 1, 3, 3]",,,35241,2024-08-26 15:02:18.629944,i386,1.0967254638671877e-05,80.0,20.0,326.5021228790283,0.0,4.081276535987854,86.14089012145996,0.0,4.307044506072998,0.0,,,,,,,,,,,15.460350275039673,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",647.0,
