,Version,Notes,LossFunction,Optimizer,LearningRate,NumberOfEpochs,ModelStructure,DatasetName,BatchSize,TrainTest,MaxSamples,Dataparallel,NumberOfWorkers,Device,AlphaForADMM,RhoForADMM,LayerPruneTargets,WeightPrunePercent,PruningSelection,BERTTheseusStartingLearningRate,BERTTheseusLearningRateModifier,LayerIteration,SaveLocation,FromSaveLocation,ProcessID,StartTime,cpuModel,TimeForPrune,LengthOfTrainingData,LengthOfValidationData,total_loss,f1_score,mean_loss,val_total_loss,val_f1_score,val_mean_loss,epoch,Epoch waypoint 0 mean_loss,-Waypoint_0-,Epoch waypoint 1 mean_loss,-Waypoint_1-,Epoch waypoint 2 mean_loss,-Waypoint_2-,Epoch waypoint 3 mean_loss,-Waypoint_3-,Epoch waypoint 4 mean_loss,-Waypoint_4-,TimeForRun,macs,parameters,NumberOfZeros,ModelWeightStructure,ModelWeightStructurePruneZero,GarbageCollectionSizeTotal,AssociatedOriginalRow,Memory,AlphaForTOFD,BetaForTOFD,tForTOFD
33,v0.53 - 53,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.9, 0.9, 0.9, 0.9]",DAIS_training|DAIS,0.5,0.5,"[3, 1, 3, 3]",,,24208,2024-08-24 15:45:17.960730,i386,14.850382089614868,80.0,20.0,396.9613471031189,0.0,4.962016838788986,94.94987630844116,0.0,4.747493815422058,9.0,4.962016838788986,,4.962016838788986,,4.962016838788986,,4.962016838788986,,4.962016838788986,,10.70441198348999,26896.0,19372.0,18882.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/3, 90/1, 100/1",3208.0,31.0,,,,
34,v0.53 - 53,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.9, 0.9, 0.9, 0.9]",BERT_theseus_training|BERT_theseus,0.5,0.5,"[3, 1, 3, 3]",,,24208,2024-08-24 15:47:27.496345,i386,43.31528902053833,80.0,20.0,17395.56201171875,0.0,217.4445251464844,4271.605712890625,0.0,213.58028564453124,9.0,217.4445251464844,,217.4445251464844,,217.4445251464844,,217.4445251464844,,217.4445251464844,,6.746574878692627,25390.0,19416.0,0.0,"71/213, 90/100, 100/100","71/213, 90/100, 100/100",3261.0,31.0,,,,
35,v0.53 - 53,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.9, 0.9, 0.9, 0.9]",iteritive_full_theseus_training|iteritive_full_theseus,0.5,0.5,"[3, 1, 3, 3]",,,24208,2024-08-24 16:28:06.588863,i386,1744.94598197937,80.0,20.0,1948.91495513916,0.0,24.361436939239503,500.0430374145508,0.0,25.002151870727538,9.0,24.361436939239503,,24.361436939239503,,24.361436939239503,,24.361436939239503,,24.361436939239503,,3.223992824554444,20080.0,14703.0,0.0,"4/40, 30/6, 60/90, 90/100","4/40, 30/6, 60/90, 90/100",3140.0,31.0,,,,
36,v0.53 - 53,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.9, 0.9, 0.9, 0.9]",thinet,0.5,0.5,"[3, 1, 3, 3]",,,24208,2024-08-24 16:29:26.350127,i386,0.5979878902435303,80.0,20.0,126.93399238586426,0.0,1.586674904823303,32.816083908081055,0.0,1.6408041954040526,9.0,1.586674904823303,,1.586674904823303,,1.586674904823303,,1.586674904823303,,1.586674904823303,,29.191086053848267,20080.0,14703.0,73.0,"4/40, 30/6, 60/90, 90/100","4/40, 30/6, 60/90, 90/100",3140.0,31.0,,,,
37,v0.53 - 53,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.9, 0.9, 0.9, 0.9]",ADDM_Joint,0.5,0.5,"[3, 1, 3, 3]",,,24208,2024-08-24 16:31:31.963369,i386,20.45909094810486,80.0,20.0,1.1240810214787644e+18,0.1594339622641509,1.4051012768484556e+16,9.891842269370122e+17,0.1384615384615384,4.945921134685061e+16,9.0,1.4051012768484556e+16,,1.4051012768484556e+16,,1.4051012768484556e+16,,1.4051012768484556e+16,,1.4051012768484556e+16,,32.7735390663147,26896.0,19372.0,1916.0,"4/48, 36/9, 90/100, 100/100","4/43, 36/9, 90/100, 100/100",4058.0,31.0,,,,
38,v0.53 - 53,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.5,0.5,"[3, 1, 3, 3]",,,32068,2024-08-26 14:01:46.556664,i386,4.291534423828125e-06,80.0,20.0,10.85625128436368,0.942867924528302,0.135703141054546,5.012850400991738,0.7951048951048951,0.2506425200495868,9.0,20.02045637369156,ModelStateDict-Waypoint_0-1724695324.694701.pt,18.04119720458984,ModelStateDict-Waypoint_1-1724695325.368036.pt,2.4943341453559698,ModelStateDict-Waypoint_2-1724695326.13601.pt,0.6894876931867788,ModelStateDict-Waypoint_3-1724695326.7282329.pt,0.4347235060297834,ModelStateDict-Waypoint_4-1724695327.288312.pt,20.95845603942871,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,,,,
39,v0.53 - 53,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",RandomStructured,0.5,0.5,"[3, 1, 3, 3]",,,32068,2024-08-26 14:03:23.167561,i386,0.0315179824829101,80.0,20.0,340.7379274368286,0.0,4.259224092960357,85.10072040557861,0.0,4.255036020278931,9.0,4.259224092960357,,4.259224092960357,,4.259224092960357,,4.259224092960357,,4.259224092960357,,19.01179003715515,26896.0,19372.0,4788.0,"4/48, 36/9, 90/100, 100/100","4/32, 36/3, 90/70, 100/80",3208.0,38.0,,,,
40,v0.53 - 53,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",DAIS_training|DAIS,0.5,0.5,"[3, 1, 3, 3]",,,32068,2024-08-26 14:05:12.250812,i386,14.448915004730225,80.0,20.0,549.1897048950195,0.0,6.864871311187744,143.4140625,0.0,7.170703125,9.0,6.864871311187744,,6.864871311187744,,6.864871311187744,,6.864871311187744,,6.864871311187744,,10.890352964401243,26896.0,19372.0,18782.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/3, 90/1, 100/2",3208.0,38.0,,,,
41,v0.53 - 53,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",BERT_theseus_training|BERT_theseus,0.5,0.5,"[3, 1, 3, 3]",,,32068,2024-08-26 14:06:54.837789,i386,16.071365118026733,80.0,20.0,19492.82165527344,0.0,243.660270690918,5019.2706298828125,0.0,250.96353149414065,9.0,243.660270690918,,243.660270690918,,243.660270690918,,243.660270690918,,243.660270690918,,1.889400005340576,25390.0,19416.0,0.0,"71/213, 90/100, 100/100","71/213, 90/100, 100/100",3261.0,38.0,,,,
42,v0.53 - 53,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",iteritive_full_theseus_training|iteritive_full_theseus,0.5,0.5,"[3, 1, 3, 3]",,,32068,2024-08-26 14:27:58.969585,i386,1186.6317131519318,80.0,20.0,1938.7662048339844,0.0,24.234577560424803,504.0758056640625,0.0,25.203790283203126,9.0,24.234577560424803,,24.234577560424803,,24.234577560424803,,24.234577560424803,,24.234577560424803,,2.008934736251831,12924.0,9336.0,0.0,"4/32, 24/3, 30/70, 70/100","4/32, 24/3, 30/70, 70/100",3042.0,38.0,,,,
43,v0.53 - 53,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",thinet,0.5,0.5,"[3, 1, 3, 3]",,,32068,2024-08-26 14:29:17.480927,i386,0.5190541744232178,80.0,20.0,132.03033685684204,0.0,1.6503792107105255,33.89765977859497,0.0,1.6948829889297483,9.0,1.6503792107105255,,1.6503792107105255,,1.6503792107105255,,1.6503792107105255,,1.6503792107105255,,15.760885000228882,13112.0,8252.0,0.0,"4/36, 27/6, 60/50, 50/100","4/36, 27/6, 60/50, 50/100",3017.0,38.0,,,,
44,v0.53 - 53,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",ADDM_Joint,0.5,0.5,"[3, 1, 3, 3]",,,32068,2024-08-26 14:31:02.417241,i386,13.62511396408081,80.0,20.0,4.000770499993928e+17,0.1594339622641509,5000963124992410.0,3.560180165147361e+17,0.1384615384615384,1.7800900825736806e+16,9.0,5000963124992410.0,,5000963124992410.0,,5000963124992410.0,,5000963124992410.0,,5000963124992410.0,,18.45585513114929,26896.0,19372.0,4768.0,"4/48, 36/9, 90/100, 100/100","4/34, 32/9, 90/100, 100/100",4058.0,38.0,,,,
45,v0.53 - 53,0,CrossEntropy,Adam,0.02,0,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.5,0.5,"[3, 1, 3, 3]",,,34996,2024-08-26 15:00:45.865567,i386,4.0531158447265625e-06,80.0,20.0,1496.3494491577148,0.0,18.70436811447144,374.2809677124024,0.0,18.71404838562012,0.0,,,,,,,,,,,,,,,,,,,,,,
46,v0.53 - 53,0,CrossEntropy,Adam,0.02,0,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.5,0.5,"[3, 1, 3, 3]",,,35241,2024-08-26 15:02:18.629944,i386,1.0967254638671877e-05,80.0,20.0,326.5021228790283,0.0,4.081276535987854,86.14089012145996,0.0,4.307044506072998,0.0,,,,,,,,,,,15.460350275039673,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",647.0,,,,,
47,v0.54 - 54,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.5,0.5,"[3, 1, 3, 3]",,,36328,2024-08-26 15:44:11.260064,i386,8.296966552734375e-05,80.0,20.0,13.841712031704446,0.942867924528302,0.1730214003963056,1.8317710944538703,0.8538461538461538,0.0915885547226935,9.0,19.12097843686708,ModelStateDict-Waypoint_0-1724701466.123959.pt,1.1041558283553967,ModelStateDict-Waypoint_1-1724701466.624851.pt,0.4910800042908239,ModelStateDict-Waypoint_2-1724701467.106666.pt,0.1451520604819961,ModelStateDict-Waypoint_3-1724701467.572368.pt,0.2443963100771952,ModelStateDict-Waypoint_4-1724701468.044926.pt,16.874585151672363,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,0.0,,,
48,v0.54 - 54,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",RandomStructured,0.5,0.5,"[3, 1, 3, 3]",,,36328,2024-08-26 15:45:43.921441,i386,0.0554111003875732,80.0,20.0,160.27579259872437,0.1594339622641509,2.0034474074840545,41.320247173309326,0.1384615384615384,2.0660123586654664,9.0,2.0034474074840545,,2.0034474074840545,,2.0034474074840545,,2.0034474074840545,,2.0034474074840545,,15.570655107498167,26896.0,19372.0,4788.0,"4/48, 36/9, 90/100, 100/100","4/32, 36/3, 90/70, 100/80",3208.0,47.0,0.0,,,
49,v0.54 - 54,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",DAIS_training|DAIS,0.5,0.5,"[3, 1, 3, 3]",,,36328,2024-08-26 15:47:29.011904,i386,13.953767776489258,80.0,20.0,1753.1390075683594,0.0,21.914237594604494,456.4933471679688,0.0,22.82466735839844,9.0,21.914237594604494,,21.914237594604494,,21.914237594604494,,21.914237594604494,,21.914237594604494,,9.847305059432983,26896.0,19372.0,18882.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/3, 90/1, 100/1",3208.0,47.0,0.0,,,
50,v0.54 - 54,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",BERT_theseus_training|BERT_theseus,0.5,0.5,"[3, 1, 3, 3]",,,36328,2024-08-26 15:49:13.248865,i386,18.85424518585205,80.0,20.0,7481.915466308594,0.1594339622641509,93.52394332885744,2020.9956665039065,0.1384615384615384,101.0497833251953,9.0,93.52394332885744,,93.52394332885744,,93.52394332885744,,93.52394332885744,,93.52394332885744,,1.8335611820220947,25390.0,19416.0,0.0,"71/213, 90/100, 100/100","71/213, 90/100, 100/100",3261.0,47.0,0.0,,,
51,v0.54 - 54,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",iteritive_full_theseus_training|iteritive_full_theseus,0.5,0.5,"[3, 1, 3, 3]",,,36328,2024-08-26 16:10:22.123119,i386,1191.41783118248,80.0,20.0,994.7914848327636,0.0,12.434893560409543,267.8932914733887,0.0,13.394664573669434,9.0,12.434893560409543,,12.434893560409543,,12.434893560409543,,12.434893560409543,,12.434893560409543,,1.976809024810791,12924.0,9336.0,0.0,"4/32, 24/3, 30/70, 70/100","4/32, 24/3, 30/70, 70/100",3042.0,47.0,0.0,,,
52,v0.54 - 54,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",thinet,0.5,0.5,"[3, 1, 3, 3]",,,36328,2024-08-26 16:11:40.447437,i386,0.5323271751403809,80.0,20.0,127.94897270202635,0.0,1.5993621587753295,33.13800048828125,0.0,1.6569000244140626,9.0,1.5993621587753295,,1.5993621587753295,,1.5993621587753295,,1.5993621587753295,,1.5993621587753295,,15.237446069717407,13112.0,8252.0,0.0,"4/36, 27/6, 60/50, 50/100","4/36, 27/6, 60/50, 50/100",3017.0,47.0,0.0,,,
53,v0.54 - 54,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",ADDM_Joint,0.5,0.5,"[3, 1, 3, 3]",,,36328,2024-08-26 16:13:24.579544,i386,13.319329023361206,80.0,20.0,3.807971714541814e+17,0.1594339622641509,4759964643177267.0,3.65113554791039e+17,0.1384615384615384,1.8255677739551948e+16,9.0,4759964643177267.0,,4759964643177267.0,,4759964643177267.0,,4759964643177267.0,,4759964643177267.0,,16.628379821777344,26896.0,19372.0,4768.0,"4/48, 36/9, 90/100, 100/100","4/34, 30/9, 90/100, 100/100",4058.0,47.0,0.0,,,
54,v0.56 - 56,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 0.7]",,0.5,0.5,"[3, 1, 3, 3]",,,49325,2024-08-27 15:46:37.232946,i386,8.487701416015625e-05,80.0,20.0,10.353474243547623,0.9498928571428572,0.1294184280443452,3.7967655576786186,0.95,0.1898382778839309,9.0,7.140094959208227,ModelStateDict-Waypoint_0-1724788014.8478441.pt,4.513526543974876,ModelStateDict-Waypoint_1-1724788016.082985.pt,0.9428714269151288,ModelStateDict-Waypoint_2-1724788017.08728.pt,0.1045624732971191,ModelStateDict-Waypoint_3-1724788018.243559.pt,0.0852841003950985,ModelStateDict-Waypoint_4-1724788019.295393.pt,22.561707973480225,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,0.0,0.05,0.03,3.0
55,v0.59 - 59,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 0.7]",,0.5,0.5,"[3, 1, 3, 3]",,,58689,2024-08-28 00:07:38.782518,i386,0.0001378059387207,80.0,20.0,9.262843060481828,0.9627358490566038,0.1157855382560228,2.907593515352346,0.8538461538461538,0.1453796757676173,9.0,32.19735859632492,ModelStateDict-Waypoint_0-1724818074.169805.pt,9.28722746074187,ModelStateDict-Waypoint_1-1724818074.906729.pt,0.5207046127120973,ModelStateDict-Waypoint_2-1724818075.4702249.pt,0.2839687987222078,ModelStateDict-Waypoint_3-1724818076.223344.pt,0.1109326530393445,ModelStateDict-Waypoint_4-1724818076.68355.pt,17.99648094177246,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,0.0,0.05,0.03,3.0
56,v0.59 - 59,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 0.7]",,0.5,0.5,"[3, 1, 3, 3]",,,58982,2024-08-28 00:10:22.182213,i386,7.414817810058594e-05,80.0,20.0,14.267165087869216,0.921875,0.1783395635983652,4.396892697841395,0.8538461538461538,0.2198446348920697,9.0,47.32753384783864,ModelStateDict-Waypoint_0-1724818235.1167722.pt,4.879654320577776,ModelStateDict-Waypoint_1-1724818235.618922.pt,0.5893658673930077,ModelStateDict-Waypoint_2-1724818236.115927.pt,0.3628926297149125,ModelStateDict-Waypoint_3-1724818236.652744.pt,0.184615776004648,ModelStateDict-Waypoint_4-1724818237.1730828.pt,15.146568059921265,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,0.0,0.05,0.03,3.0
57,v0.59 - 59,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 0.7]",,0.5,0.5,"[3, 1, 3, 3]",,,59206,2024-08-28 00:12:34.937804,i386,9.703636169433594e-05,80.0,20.0,14.051595482096673,0.9356462585034012,0.1756449435262084,7.154810641572112,0.7678321678321678,0.3577405320786056,9.0,19.451628214120863,ModelStateDict-Waypoint_0-1724818369.2364101.pt,3.554374513276705,ModelStateDict-Waypoint_1-1724818369.7259688.pt,5.182150653501351,ModelStateDict-Waypoint_2-1724818370.229866.pt,0.2277584281745551,ModelStateDict-Waypoint_3-1724818370.781157.pt,0.1428009166618185,ModelStateDict-Waypoint_4-1724818371.257888.pt,16.476457118988037,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,0.0,0.05,0.03,3.0
58,v0.59 - 59,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 0.7]",,0.5,0.5,"[3, 1, 3, 3]",,,59495,2024-08-28 00:15:04.357310,i386,0.0001368522644042,80.0,20.0,75.54766140024647,0.9367647058823528,0.9443457675030807,6.416597848909369,0.8538461538461538,0.3208298924454684,9.0,30.507735818624496,ModelStateDict-Waypoint_0-1724818518.7385962.pt,2.201690133412673,ModelStateDict-Waypoint_1-1724818519.297515.pt,0.2859223589618861,ModelStateDict-Waypoint_2-1724818519.994905.pt,0.1586127248860293,ModelStateDict-Waypoint_3-1724818520.628505.pt,0.1552840655320324,ModelStateDict-Waypoint_4-1724818521.279634.pt,17.34055805206299,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,0.0,0.05,0.03,3.0
59,v0.59 - 59,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 0.7]",,0.5,0.5,"[3, 1, 3, 3]",,,65868,2024-08-28 13:44:36.023978,i386,0.0001389980316162,80.0,20.0,64.71764818036172,0.975,0.8089706022545216,1.5896954139049058,0.926923076923077,0.0794847706952452,9.0,4.269921077229083,ModelStateDict-Waypoint_0-1724867089.73144.pt,4.022784026363418,ModelStateDict-Waypoint_1-1724867090.3052318.pt,1.3716332614421844,ModelStateDict-Waypoint_2-1724867090.8049731.pt,0.6823563170929348,ModelStateDict-Waypoint_3-1724867091.3405719.pt,0.2880101678272088,ModelStateDict-Waypoint_4-1724867091.8206232.pt,15.972226858139038,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,0.0,0.05,0.03,3.0
60,v0.59 - 59,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 0.7]",,0.5,0.5,"[3, 1, 3, 3]",,,66206,2024-08-28 13:49:13.150524,i386,8.20159912109375e-05,80.0,20.0,8043.747087001382,0.9086734693877552,100.54683858751729,1216.541015625,0.8538461538461538,60.82705078125,9.0,21.685407115565614,ModelStateDict-Waypoint_0-1724867353.543041.pt,1.2929500971535188,ModelStateDict-Waypoint_1-1724867354.030238.pt,0.3783189084002174,ModelStateDict-Waypoint_2-1724867354.485528.pt,0.438484654096871,ModelStateDict-Waypoint_3-1724867354.9586508.pt,240.68532213766247,ModelStateDict-Waypoint_4-1724867355.430065.pt,2.430198907852173,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,0.0,0.05,0.03,3.0
61,v0.59 - 59,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 0.7]",,0.5,0.5,"[3, 1, 3, 3]",,,66419,2024-08-28 13:50:47.861165,i386,0.0001699924468994,80.0,20.0,3575.535442352295,0.9165870121633558,44.694193029403685,2277.556121826172,0.7102564102564102,113.8778060913086,9.0,16.57902506972021,ModelStateDict-Waypoint_0-1724867448.238512.pt,1.6501281701843191,ModelStateDict-Waypoint_1-1724867448.750898.pt,13.089824679489723,ModelStateDict-Waypoint_2-1724867449.341525.pt,6.643207068741321,ModelStateDict-Waypoint_3-1724867449.9196959.pt,101.04518690109252,ModelStateDict-Waypoint_4-1724867450.507214.pt,2.876673936843872,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,0.0,0.05,0.03,3.0
62,v0.59 - 59,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 0.7]",,0.5,0.5,"[3, 1, 3, 3]",,,66523,2024-08-28 13:51:44.556307,i386,7.700920104980469e-05,80.0,20.0,10.118611328536645,0.928242924528302,0.126482641606708,2.441047501284629,0.8538461538461538,0.1220523750642314,9.0,22.491429691481244,ModelStateDict-Waypoint_0-1724867504.943694.pt,3.839477376885695,ModelStateDict-Waypoint_1-1724867505.428231.pt,1.7384660702198744,ModelStateDict-Waypoint_2-1724867505.8768141.pt,0.2143784957914704,ModelStateDict-Waypoint_3-1724867506.344943.pt,0.3796487154487248,ModelStateDict-Waypoint_4-1724867506.8205729.pt,2.4169931411743164,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,0.0,0.05,0.03,3.0
63,v0.59 - 59,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 0.7]",,0.5,0.5,"[3, 1, 3, 3]",,,66656,2024-08-28 13:52:41.756631,i386,0.0001521110534667,80.0,20.0,12.309447686537167,0.9627358490566038,0.1538680960817146,3.9289945557247847,0.8,0.1964497277862392,9.0,37.761972072720525,ModelStateDict-Waypoint_0-1724867562.2761788.pt,11.523450136184692,ModelStateDict-Waypoint_1-1724867562.764439.pt,1.5315588089319587,ModelStateDict-Waypoint_2-1724867563.216672.pt,0.134484673858833,ModelStateDict-Waypoint_3-1724867563.682891.pt,0.1575568016531178,ModelStateDict-Waypoint_4-1724867564.202688.pt,2.590037107467652,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,0.0,0.05,0.03,3.0
64,v0.59 - 59,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 0.7]",,0.5,0.5,"[3, 1, 3, 3]",,,66829,2024-08-28 13:54:00.992656,i386,0.000154972076416,80.0,20.0,20.156112804601435,0.942867924528302,0.2519514100575179,18.394497829693137,0.7363636363636363,0.9197248914846567,9.0,28.45036454754445,ModelStateDict-Waypoint_0-1724867641.476663.pt,1.8734560370442792,ModelStateDict-Waypoint_1-1724867641.956971.pt,0.4853465261262364,ModelStateDict-Waypoint_2-1724867642.7035048.pt,0.1844015747902631,ModelStateDict-Waypoint_3-1724867643.249402.pt,0.1914117465301387,ModelStateDict-Waypoint_4-1724867643.922122.pt,3.121782064437866,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,0.0,0.05,0.03,3.0
65,v0.59 - 59,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 0.7]",,0.5,0.5,"[3, 1, 3, 3]",,,67368,2024-08-28 14:03:04.032637,i386,7.581710815429688e-05,80.0,20.0,8.313004937954247,0.9627358490566038,0.103912561724428,2.4910600795410573,0.8538461538461538,0.1245530039770528,9.0,19.423087891236413,ModelStateDict-Waypoint_0-1724868184.431649.pt,2.0610603392601887,ModelStateDict-Waypoint_1-1724868184.88028.pt,0.2704902684532548,ModelStateDict-Waypoint_2-1724868185.3305159.pt,0.2031829292802314,ModelStateDict-Waypoint_3-1724868185.782204.pt,0.101600463502109,ModelStateDict-Waypoint_4-1724868186.262783.pt,2.383338928222656,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,0.0,0.05,0.03,3.0
