,Version,Notes,LossFunction,Optimizer,LearningRate,NumberOfEpochs,ModelStructure,DatasetName,BatchSize,Dataparallel,NumberOfWorkers,Device,ProcessID,StartTime,total_loss,f1_score,mean_loss,val_total_loss,val_f1_score,val_mean_loss,epoch,Epoch 0 mean_loss,Epoch 2 mean_loss,Epoch 4 mean_loss,Epoch 6 mean_loss,Epoch 8 mean_loss,macs,parameters,AlphaForADMM,RhoForADMM,LayerPruneTargets,WeightPrunePercent
72,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,26939,2024-07-29 17:23:47.585149,8.420059748459607e-05,1.0,2.806686582819869e-06,0.0,0.0,0.0,9.0,11.011045424143472,0.0014933966847214,9.459713958979896e-05,4.38284896517871e-06,2.9404627942615964e-06,30000.0,30300.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]"
73,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,26939,2024-07-29 17:23:49.800764,0.0001981207387871,1.0,6.604024626237029e-06,0.0,0.0,0.0,9.0,14.557547187805175,0.6534313765354455,0.0002869996746691,9.186712971616846e-06,6.813290868497764e-06,20000.0,20250.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]"
74,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,27032,2024-07-29 17:24:30.686208,0.0001645049360377,1.0,5.4834978679233854e-06,0.0,0.0,0.0,9.0,9.701054509480796,4.646417528419988e-06,5.625216241848345e-06,5.707335064168243e-06,5.572238175470072e-06,30000.0,30300.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]"
75,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,27032,2024-07-29 17:24:32.761506,8.861105925461743e-05,1.0,2.953701975153914e-06,0.0,0.0,0.0,9.0,14.776434008280436,0.0878879607379834,8.556542563079954e-07,2.494095163759388e-06,2.920589122368256e-06,20000.0,20250.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]"
76,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,27996,2024-07-29 17:42:03.490253,0.0020100927649764,1.0,6.700309216588115e-05,0.0,0.0,0.0,9.0,12.36339193979899,0.060400011918197,0.0006453362487566,0.0003701089473906,9.581554283310348e-05,30000.0,30300.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]"
77,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,27996,2024-07-29 17:42:06.970063,0.0017748714453773,1.0,5.9162381512578575e-05,0.0,0.0,0.0,9.0,16.611409250895182,0.6105687389771144,7.097088867643227e-05,7.593818057406073e-05,6.495007013048355e-05,20000.0,20250.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]"
78,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,28470,2024-07-29 17:47:00.488368,4.371006951942036e-07,1.0,1.4570023173140122e-08,0.0,0.0,0.0,9.0,22.301710255940755,0.1655750207059706,1.4333947778292592e-05,4.238551625235232e-08,2.64909492860473e-08,30000.0,30300.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]"
79,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,28470,2024-07-29 17:47:03.525224,0.0027809091261588,1.0,9.269697087196012e-05,0.0,0.0,0.0,9.0,20.39799346923828,2.655867966016133,0.0021815799875184,0.0001886405138066,0.0001057426639211,20000.0,20250.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]"
80,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,28532,2024-07-29 17:47:45.225973,0.0,1.0,0.0,0.0,0.0,0.0,9.0,6.563047711054484,0.0268723366122382,0.0,0.0,0.0,30000.0,30300.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]"
81,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,28532,2024-07-29 17:47:47.877612,5.352454081730684e-05,1.0,1.7841513605768948e-06,0.0,0.0,0.0,9.0,6.740788745880127,0.0768648063560249,5.854485076876396e-07,1.5126231119211297e-06,1.7603098664646193e-06,20000.0,20250.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]"
82,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,28701,2024-07-29 17:49:27.320381,0.0020138670661253,1.0,6.712890220417951e-05,0.0,0.0,0.0,9.0,20.459135309855142,0.7810192064071695,0.00191190339004,0.000364711744866,8.954664323634158e-05,30000.0,30300.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]"
83,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,28701,2024-07-29 17:49:30.818623,0.0016850177926244,1.0,5.616725975414738e-05,0.0,0.0,0.0,9.0,16.5689577738444,1.3344815492630004,0.0001642168858476,6.232482943839084e-05,5.848426711357509e-05,20000.0,20250.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]"
84,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,28857,2024-07-29 17:53:57.014558,0.0016517908952664,1.0,5.5059696508881945e-05,0.0,0.0,0.0,9.0,14.510804812113443,0.0006130657539263,2.3643041155689087e-05,7.03403265409482e-05,6.386587047018111e-05,30000.0,30300.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]"
85,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,28857,2024-07-29 17:54:00.021491,0.0042451338085811,1.0,0.000141504460286,0.0,0.0,0.0,9.0,23.93426946004232,3.622540585199992,0.0016637342826773,0.0016846038401126,0.00020492420493,20000.0,20250.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]"
86,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,30210,2024-07-29 23:21:06.801686,0.0007947133708512,1.0,2.6490445695041368e-05,0.0,0.0,0.0,9.0,6.199871746699015,0.0113460136111825,3.3405432138048736e-05,3.434551496563169e-05,2.9100475027613964e-05,30000.0,30300.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]"
87,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,30210,2024-07-29 23:21:10.369879,0.0078050700831227,1.0,0.0002601690027707,0.0,0.0,0.0,9.0,10.434673309326172,1.1461772749821344,0.0011153435101732,0.000491329243717,0.0003193531651049,20000.0,20250.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]"
88,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,30634,2024-07-29 23:25:47.015749,0.0022979948407737,1.0,7.659982802579179e-05,0.0,0.0,0.0,9.0,32.71717325846354,3.421441014607747,0.000657761120965,0.0015296487060065,0.0001149203405172,30000.0,30300.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]"
89,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,30634,2024-07-29 23:25:50.617106,0.0017915511707542,1.0,5.971837235847488e-05,0.0,0.0,0.0,9.0,4.760462156931559,0.0424667252538104,0.0012675542927657,0.0001550789010555,7.212328588745247e-05,20000.0,20250.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]"
90,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,30815,2024-07-29 23:26:45.813624,4.6888696488167625e-05,1.0,1.5629565496055874e-06,0.0,0.0,0.0,9.0,17.773722648620605,0.4011996942931546,0.0025254359765919,1.6212383494954945e-06,1.5709038962086198e-06,30000.0,30300.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]"
91,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,30815,2024-07-29 23:26:48.786449,0.000355622072675,1.0,1.1854069089167752e-05,0.0,0.0,0.0,9.0,7.066018231709799,0.0091731221725543,0.0001108937402023,1.6780741619489468e-05,1.2428859796879505e-05,20000.0,20250.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]"
92,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,31000,2024-07-29 23:28:10.254970,0.0036791212041862,1.0,0.0001226373734728,0.0,0.0,0.0,9.0,20.214770634969074,0.3143795807354962,7.532183663746157e-06,0.0002947024671205,0.0001957722764927,30000.0,30300.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]"
93,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,31000,2024-07-29 23:28:13.928168,0.0024235179007519,1.0,8.078393002506346e-05,0.0,0.0,0.0,9.0,10.364952023824056,1.1405707160631815,0.0001443805056624,9.716736676637084e-05,8.532902769123515e-05,20000.0,20250.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]"
94,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,31218,2024-07-29 23:35:07.950434,1.589456815054291e-06,1.0,5.298189383514303e-08,0.0,0.0,0.0,9.0,12.687962086995444,0.0140966181963449,1.56692068837098e-06,9.006920104563203e-08,5.298189383514303e-08,30000.0,30300.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]"
95,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,31218,2024-07-29 23:35:11.378352,0.0005785527500847,1.0,1.9285091669492736e-05,0.0,0.0,0.0,9.0,2.867276787757873,0.0001290892900821,3.993852199831357e-05,2.648783532398132e-05,2.11669354030164e-05,20000.0,20250.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]"
96,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,32812,2024-07-30 00:19:40.350871,0.001216506876517,1.0,4.055022921723624e-05,0.0,0.0,0.0,9.0,6.076410039265951,0.0051164288034973,0.0007218334125354,0.0001130476399945,4.998904623789713e-05,30000.0,30300.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]"
97,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,32812,2024-07-30 00:19:44.411094,0.0,1.0,0.0,0.0,0.0,0.0,9.0,8.858723417917888,0.096800335466105,7.68237415608534e-08,1.3245475827261544e-08,0.0,20000.0,20250.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]"
