,Version,Notes,LossFunction,Optimizer,LearningRate,NumberOfEpochs,ModelStructure,DatasetName,BatchSize,TrainTest,MaxSamples,Dataparallel,NumberOfWorkers,Device,AlphaForADMM,RhoForADMM,LayerPruneTargets,WeightPrunePercent,PruningSelection,BERTTheseusStartingLearningRate,BERTTheseusLearningRateModifier,AlphaForTOFD,BetaForTOFD,tForTOFD,LayerIteration,SaveLocation,FromSaveLocation,ProcessID,StartTime,cpuModel,TimeForPrune,Memory,LengthOfTrainingData,LengthOfValidationData,total_loss,f1_score,mean_loss,val_total_loss,val_f1_score,val_mean_loss,epoch,Epoch waypoint 0 mean_loss,-Waypoint_0-,Epoch waypoint 1 mean_loss,-Waypoint_1-,Epoch waypoint 2 mean_loss,-Waypoint_2-,Epoch waypoint 3 mean_loss,-Waypoint_3-,Epoch waypoint 4 mean_loss,-Waypoint_4-,TimeForRun,macs,parameters,NumberOfZeros,ModelWeightStructure,ModelWeightStructurePruneZero,GarbageCollectionSizeTotal,AssociatedOriginalRow
37,v0.63 - 63,0,CrossEntropy,Adam,0.02,10,SwappingTest,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.3, 0.5, 1.0, 1.0]",thinet,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",,ModelStateDict1725047379.612237.pt,3927,2024-08-30 16:02:38.670838,i386,0.7577652931213379,0.0,80.0,20.0,61496.88525390625,0.0,768.7110656738281,15701.44091796875,0.0,785.0720458984375,9.0,768.7110656738281,,768.7110656738281,,768.7110656738281,,768.7110656738281,,768.7110656738281,,1.5193049907684326,9630.0,9811.0,11.0,"100/30, 30/51, 51/100","100/30, 30/51, 51/100",3278.0,0.0
38,v0.63 - 63,0,CrossEntropy,Adam,0.02,10,SwappingTest,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.3, 0.5, 1.0, 1.0]",ADDM_Joint,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",,ModelStateDict1725047379.612237.pt,3927,2024-08-30 16:02:45.623878,i386,4.947351932525635,0.0,80.0,20.0,9210.83447265625,0.3188679245283018,115.13543090820312,3452.99267578125,0.2769230769230769,172.6496337890625,9.0,115.13543090820312,,115.13543090820312,,115.13543090820312,,115.13543090820312,,115.13543090820312,,1.9341247081756592,30602.0,30905.0,21181.0,"100/101, 101/102, 102/100","94/30, 101/100, 102/30",4856.0,0.0
39,v0.63 - 63,0,CrossEntropy,Adam,0.02,10,SwappingTest,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.3, 0.3, 1.0]",TOFD_INCOMPLETE,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",,ModelStateDict1725047379.612237.pt,3927,2024-08-30 16:02:49.154255,i386,0.9741101264953612,0.0,80.0,20.0,,0.0,,,0.0,,9.0,,,,,,,,,,,1.2735540866851809,14322.0,7323.0,0.0,"100/31, 31/31, 31/100","100/31, 31/31, 31/100",6483.0,0.0
40,v0.63 - 63,0,CrossEntropy,Adam,0.02,10,SwappingTest,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.3, 0.3, 1.0, 1.0]",RandomStructured,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",,ModelStateDict1725047379.612237.pt,3927,2024-08-30 16:02:50.940098,i386,0.0243260860443115,0.0,80.0,20.0,9221.91473388672,0.3188679245283018,115.27393417358398,3455.753234863281,0.2769230769230769,172.78766174316405,9.0,171.38724021911622,,115.27393417358398,,115.27393417358398,,115.27393417358398,,115.27393417358398,,1.3623502254486084,30602.0,30905.0,21181.0,"100/101, 101/102, 102/100","94/30, 101/100, 102/30",6483.0,0.0
41,v0.63 - 63,0,CrossEntropy,Adam,0.02,10,SwappingTest,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.3, 0.3, 1.0, 1.0]",DAIS_training|DAIS,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",,ModelStateDict1725047379.612237.pt,3927,2024-08-30 16:02:57.943944,i386,5.1644909381866455,0.0,80.0,20.0,9280.239379882812,0.3188679245283018,116.00299224853516,3468.5474853515625,0.2769230769230769,173.42737426757813,9.0,115.75212020874024,,116.00299224853516,,116.00299224853516,,116.00299224853516,,116.00299224853516,,1.1994731426239014,30602.0,30905.0,21181.0,"100/101, 101/102, 102/100","94/30, 101/100, 102/30",5462.0,0.0
42,v0.63 - 63,0,CrossEntropy,Adam,0.02,10,SwappingTest,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.3, 0.3, 1.0, 1.0]",BERT_theseus_training|BERT_theseus,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",,ModelStateDict1725047379.612237.pt,3927,2024-08-30 16:03:00.455755,i386,0.8454830646514893,0.0,80.0,20.0,6143.049377441406,0.0,76.78811721801758,1546.94189453125,0.0,77.3470947265625,9.0,76.78811721801758,,76.78811721801758,,76.78811721801758,,76.78811721801758,,76.78811721801758,,1.2740478515625,10000.0,10100.0,0.0,100/100,100/100,3646.0,0.0
43,v0.63 - 63,0,CrossEntropy,Adam,0.02,10,SwappingTest,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.3, 0.3, 1.0, 1.0]",iteritive_full_theseus_training|iteritive_full_theseus,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",,ModelStateDict1725047379.612237.pt,3927,2024-08-30 16:04:33.259639,i386,91.079931974411,0.0,80.0,20.0,1338.1822242736816,0.0,16.72727780342102,355.64560317993164,0.0,17.78228015899658,9.0,16.72727780342102,,16.72727780342102,,16.72727780342102,,16.72727780342102,,16.72727780342102,,2.194362163543701,6900.0,7060.0,0.0,"100/30, 30/30, 30/100","100/30, 30/30, 30/100",3215.0,0.0
44,v0.63 - 63,0,CrossEntropy,Adam,0.02,10,SwappingTest,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.3, 0.3, 1.0, 1.0]",thinet,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",,ModelStateDict1725047379.612237.pt,3927,2024-08-30 16:04:36.877518,i386,0.7448561191558838,0.0,80.0,20.0,13746.256896972656,0.0,171.8282112121582,3638.871032714844,0.0,181.94355163574207,9.0,171.8282112121582,,171.8282112121582,,171.8282112121582,,171.8282112121582,,171.8282112121582,,2.517664909362793,6900.0,7060.0,1.0,"100/30, 30/30, 30/100","100/30, 30/30, 30/100",3215.0,0.0
45,v0.63 - 63,0,CrossEntropy,Adam,0.02,10,SwappingTest,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.3, 0.3, 1.0, 1.0]",ADDM_Joint,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",,ModelStateDict1725047379.612237.pt,3927,2024-08-30 16:04:47.152169,i386,7.083604097366333,0.0,80.0,20.0,12271.083374023438,0.3188679245283018,153.38854217529297,4140.680541992188,0.2769230769230769,207.0340270996093,9.0,153.38854217529297,,153.38854217529297,,153.38854217529297,,153.38854217529297,,153.38854217529297,,1.3655202388763428,30602.0,30905.0,23192.0,"100/101, 101/102, 102/100","94/30, 101/100, 102/30",4856.0,0.0
46,v0.63 - 63,0,CrossEntropy,Adam,0.02,10,SwappingTest,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.1, 0.1, 1.0]",TOFD_INCOMPLETE,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",,ModelStateDict1725047379.612237.pt,3927,2024-08-30 16:04:50.117849,i386,0.9470992088317872,0.0,80.0,20.0,,0.0,,,0.0,,9.0,,,,,,,,,,,1.5690219402313232,4642.0,2443.0,0.0,"100/11, 11/11, 11/100","100/11, 11/11, 11/100",6283.0,0.0
47,v0.63 - 63,0,CrossEntropy,Adam,0.02,10,SwappingTest,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.1, 0.1, 1.0, 1.0]",RandomStructured,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",,ModelStateDict1725047379.612237.pt,3927,2024-08-30 16:04:52.280986,i386,0.0308499336242675,0.0,80.0,20.0,12283.459533691406,0.3188679245283018,153.5432441711426,4143.732360839844,0.2769230769230769,207.1866180419921,9.0,162.0941303253174,,153.5432441711426,,153.5432441711426,,153.5432441711426,,153.5432441711426,,1.4597322940826416,30602.0,30905.0,23192.0,"100/101, 101/102, 102/100","94/30, 101/100, 102/30",6283.0,0.0
48,v0.63 - 63,0,CrossEntropy,Adam,0.02,10,SwappingTest,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.1, 0.1, 1.0, 1.0]",DAIS_training|DAIS,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",,ModelStateDict1725047379.612237.pt,3927,2024-08-30 16:04:59.441203,i386,5.211854934692383,0.0,80.0,20.0,12204.81219482422,0.3188679245283018,152.56015243530274,4124.209777832031,0.2769230769230769,206.2104888916016,9.0,150.55351314544677,,152.56015243530274,,152.56015243530274,,152.56015243530274,,152.56015243530274,,1.5243308544158936,30602.0,30905.0,23192.0,"100/101, 101/102, 102/100","94/30, 101/100, 102/30",6283.0,0.0
49,v0.63 - 63,0,CrossEntropy,Adam,0.02,10,SwappingTest,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.1, 0.1, 1.0, 1.0]",BERT_theseus_training|BERT_theseus,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",,ModelStateDict1725047379.612237.pt,3927,2024-08-30 16:05:02.275312,i386,0.8035898208618164,0.0,80.0,20.0,6143.049377441406,0.0,76.78811721801758,1546.94189453125,0.0,77.3470947265625,9.0,76.78811721801758,,76.78811721801758,,76.78811721801758,,76.78811721801758,,76.78811721801758,,1.8729710578918457,10000.0,10100.0,0.0,100/100,100/100,4467.0,0.0
50,v0.63 - 63,0,CrossEntropy,Adam,0.02,10,SwappingTest,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.1, 0.1, 1.0, 1.0]",iteritive_full_theseus_training|iteritive_full_theseus,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",,ModelStateDict1725047379.612237.pt,3927,2024-08-30 16:07:09.934157,i386,124.89584302902222,0.0,80.0,20.0,1240.2233238220217,0.0,15.502791547775267,326.367733001709,0.0,16.31838665008545,9.0,15.502791547775267,,15.502791547775267,,15.502791547775267,,15.502791547775267,,15.502791547775267,,1.3545281887054443,2100.0,2220.0,0.0,"100/10, 10/10, 10/100","100/10, 10/10, 10/100",3095.0,0.0
51,v0.63 - 63,0,CrossEntropy,Adam,0.02,10,SwappingTest,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.1, 0.1, 1.0, 1.0]",thinet,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",,ModelStateDict1725047379.612237.pt,3927,2024-08-30 16:07:11.998750,i386,0.2521703243255615,0.0,80.0,20.0,2371347.8515625,0.0,29641.84814453125,612763.4765625,0.0,30638.173828125,9.0,29641.84814453125,,29641.84814453125,,29641.84814453125,,29641.84814453125,,29641.84814453125,,1.397665023803711,2100.0,2220.0,0.0,"100/10, 10/10, 10/100","100/10, 10/10, 10/100",3095.0,0.0
52,v0.63 - 63,0,CrossEntropy,Adam,0.02,10,SwappingTest,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.1, 0.1, 1.0, 1.0]",ADDM_Joint,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",,ModelStateDict1725047379.612237.pt,3927,2024-08-30 16:07:17.990466,i386,4.136200904846191,0.0,80.0,20.0,38039.111572265625,0.0,475.4888946533203,10718.850341796877,0.0,535.9425170898437,9.0,475.4888946533203,,475.4888946533203,,475.4888946533203,,475.4888946533203,,475.4888946533203,,1.2897322177886963,30602.0,30905.0,25988.0,"100/101, 101/102, 102/100","71/26, 98/99, 102/30",4856.0,0.0
53,v0.63 - 63,0,CrossEntropy,Adam,0.02,100,SwappingTest,RandomDummy,3,0.2,1000,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.3, 0.3, 1.0]",,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",ModelStateDict1725064816.080378.pt,,6742,2024-08-30 20:38:37.148397,i386,8.487701416015625e-05,0.0,800.0,200.0,61791.06237792969,0.9931120349642896,77.23882797241211,157761.36946105957,0.969807698930238,788.8068473052979,99.0,1768.110107421875,ModelStateDict-Waypoint_0-1725064737.195009.pt,54.21816410064697,ModelStateDict-Waypoint_1-1725064754.7656362.pt,1307.2220288085937,ModelStateDict-Waypoint_2-1725064772.055416.pt,696.3180810546875,ModelStateDict-Waypoint_3-1725064789.602677.pt,148.84698486328125,ModelStateDict-Waypoint_4-1725064814.902689.pt,98.4508728981018,30602.0,30905.0,0.0,"100/101, 101/102, 102/100","100/101, 101/102, 102/100",3640.0,
54,v0.63 - 63,0,CrossEntropy,Adam,0.02,100,SwappingTest,RandomDummy,3,0.2,1000,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.9, 0.9, 1.0]",TOFD_INCOMPLETE,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",ModelStateDict1725064816.080378.pt,,6742,2024-08-30 20:41:49.322843,i386,93.19323992729188,0.0,800.0,200.0,,0.0,,,0.0,,99.0,,,,,,,,,,,67.38863897323608,53344.0,26955.0,0.0,"100/91, 91/92, 92/100","100/91, 91/92, 92/100",7084.0,53.0
55,v0.63 - 63,0,CrossEntropy,Adam,0.02,100,SwappingTest,RandomDummy,3,0.2,1000,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.9, 0.9, 1.0, 1.0]",RandomStructured,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",ModelStateDict1725064816.080378.pt,,6742,2024-08-30 20:42:57.314060,i386,0.0416481494903564,0.0,800.0,200.0,14072352.8203125,0.3325186567164179,17590.441025390624,3491636.4140625,0.3302941176470588,17458.1820703125,99.0,17590.441025390624,,17590.441025390624,,17590.441025390624,,17590.441025390624,,17590.441025390624,,72.05380129814148,30602.0,30905.0,2211.0,"100/101, 101/102, 102/100","100/90, 101/91, 102/100",4549.0,53.0
56,v0.63 - 63,0,CrossEntropy,Adam,0.02,100,SwappingTest,RandomDummy,3,0.2,1000,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.9, 0.9, 1.0, 1.0]",DAIS_training|DAIS,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",ModelStateDict1725064816.080378.pt,,6742,2024-08-30 20:44:45.277794,i386,35.33232307434082,0.0,800.0,200.0,116196.921875,0.9962523452157598,145.24615234375,116196.921875,0.9850375939849624,580.984609375,99.0,145.24615234375,,145.24615234375,,145.24615234375,,145.24615234375,,145.24615234375,,56.35149788856506,30602.0,30905.0,15779.0,"100/101, 101/102, 102/100","100/23, 101/23, 102/100",4549.0,53.0
57,v0.63 - 63,0,CrossEntropy,Adam,0.02,100,SwappingTest,RandomDummy,3,0.2,1000,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.9, 0.9, 1.0, 1.0]",BERT_theseus_training|BERT_theseus,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",ModelStateDict1725064816.080378.pt,,6742,2024-08-30 20:45:49.101813,i386,6.972294092178345,0.0,800.0,200.0,74576.3212890625,0.0,93.22040161132811,18653.63452148437,0.0,93.26817260742187,99.0,93.22040161132811,,93.22040161132811,,93.22040161132811,,93.22040161132811,,93.22040161132811,,60.19301509857178,10000.0,10100.0,0.0,100/100,100/100,4551.0,53.0
58,v0.63 - 63,0,CrossEntropy,Adam,0.02,100,SwappingTest,RandomDummy,3,0.2,1000,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.9, 0.9, 1.0, 1.0]",iteritive_full_theseus_training|iteritive_full_theseus,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",ModelStateDict1725064816.080378.pt,,6742,2024-08-30 21:01:46.097988,i386,896.3307929039001,0.0,800.0,200.0,185902.1990966797,0.1659380863039399,232.3777488708496,46641.20056152344,0.1637593984962406,233.2060028076172,99.0,232.3777488708496,,232.3777488708496,,232.3777488708496,,232.3777488708496,,232.3777488708496,,79.95153498649597,26290.0,26571.0,0.0,"100/90, 90/91, 91/100","100/90, 90/91, 91/100",4483.0,53.0
59,v0.63 - 63,0,CrossEntropy,Adam,0.02,100,SwappingTest,RandomDummy,3,0.2,1000,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.9, 0.9, 1.0, 1.0]",thinet,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",ModelStateDict1725064816.080378.pt,,6742,2024-08-30 21:03:08.723327,i386,2.1020469665527344,0.0,800.0,200.0,5231896372.0,0.2213892365456821,6539870.465,1317235572.0,0.218894472361809,6586177.86,99.0,6539870.465,,6539870.465,,6539870.465,,6539870.465,,6539870.465,,66.56468796730042,26290.0,26571.0,111.0,"100/90, 90/91, 91/100","100/90, 90/91, 91/100",4483.0,53.0
60,v0.63 - 63,0,CrossEntropy,Adam,0.02,100,SwappingTest,RandomDummy,3,0.2,1000,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.9, 0.9, 1.0, 1.0]",ADDM_Joint,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",ModelStateDict1725064816.080378.pt,,6742,2024-08-30 21:11:17.738631,i386,421.976047039032,0.0,800.0,200.0,1771.1913557052612,0.1659380863039399,2.2139891946315764,446.9114751815796,0.1637593984962406,2.234557375907898,99.0,2.2139891946315764,,2.2139891946315764,,2.2139891946315764,,2.2139891946315764,,2.2139891946315764,,53.94204998016357,30602.0,30905.0,15641.0,"100/101, 101/102, 102/100","100/30, 101/100, 102/30",5761.0,53.0
61,v0.63 - 63,0,CrossEntropy,Adam,0.02,100,SwappingTest,RandomDummy,3,0.2,1000,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.5, 0.9, 1.0]",TOFD_INCOMPLETE,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",ModelStateDict1725064816.080378.pt,,6742,2024-08-30 21:13:25.426532,i386,72.76115107536316,0.0,800.0,200.0,,0.0,,,0.0,,99.0,,,,,,,,,,,57.7337920665741,37984.0,19235.0,0.0,"100/51, 51/92, 92/100","100/51, 51/92, 92/100",7793.0,53.0
62,v0.63 - 63,0,CrossEntropy,Adam,0.02,100,SwappingTest,RandomDummy,3,0.2,1000,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.5, 0.9, 1.0, 1.0]",RandomStructured,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",ModelStateDict1725064816.080378.pt,,6742,2024-08-30 21:14:23.637622,i386,0.0237770080566406,0.0,800.0,200.0,1732.5708656311035,0.1659380863039399,2.1657135820388795,436.8706970214844,0.1637593984962406,2.184353485107422,99.0,2.1657135820388795,,2.1657135820388795,,2.1657135820388795,,2.1657135820388795,,2.1657135820388795,,77.73713874816895,30602.0,30905.0,15641.0,"100/101, 101/102, 102/100","100/30, 101/100, 102/30",6367.0,53.0
63,v0.63 - 63,0,CrossEntropy,Adam,0.02,100,SwappingTest,RandomDummy,3,0.2,1000,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.5, 0.9, 1.0, 1.0]",DAIS_training|DAIS,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",ModelStateDict1725064816.080378.pt,,6742,2024-08-30 21:16:16.839882,i386,35.01722311973572,0.0,800.0,200.0,3216.3447608947754,0.0,4.0204309511184695,809.4777336120605,0.0,4.047388668060303,99.0,4.0204309511184695,,4.0204309511184695,,4.0204309511184695,,4.0204309511184695,,4.0204309511184695,,54.86120390892029,30602.0,30905.0,15641.0,"100/101, 101/102, 102/100","100/30, 101/100, 102/30",6367.0,53.0
64,v0.63 - 63,0,CrossEntropy,Adam,0.02,100,SwappingTest,RandomDummy,3,0.2,1000,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.5, 0.9, 1.0, 1.0]",BERT_theseus_training|BERT_theseus,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",ModelStateDict1725064816.080378.pt,,6742,2024-08-30 21:17:19.954860,i386,7.805316925048828,0.0,800.0,200.0,74576.3212890625,0.0,93.22040161132811,18653.63452148437,0.0,93.26817260742187,99.0,93.22040161132811,,93.22040161132811,,93.22040161132811,,93.22040161132811,,93.22040161132811,,72.19996905326843,10000.0,10100.0,0.0,100/100,100/100,4551.0,53.0
65,v0.63 - 63,0,CrossEntropy,Adam,0.02,100,SwappingTest,RandomDummy,3,0.2,1000,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.5, 0.9, 1.0, 1.0]",iteritive_full_theseus_training|iteritive_full_theseus,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",ModelStateDict1725064816.080378.pt,,6742,2024-08-30 21:45:50.892060,i386,1638.0089671611786,0.0,800.0,200.0,77431.40356445312,0.0,96.7892544555664,19428.0771484375,0.0,97.1403857421875,99.0,96.7892544555664,,96.7892544555664,,96.7892544555664,,96.7892544555664,,96.7892544555664,,68.3303279876709,18650.0,18891.0,0.0,"100/50, 50/91, 91/100","100/50, 50/91, 91/100",4363.0,53.0
66,v0.63 - 63,0,CrossEntropy,Adam,0.02,100,SwappingTest,RandomDummy,3,0.2,1000,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.5, 0.9, 1.0, 1.0]",thinet,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",ModelStateDict1725064816.080378.pt,,6742,2024-08-30 21:47:01.149332,i386,1.475538969039917,0.0,800.0,200.0,27059520744.0,0.3318761726078799,33824400.93,6756557544.0,0.3275187969924812,33782787.72,99.0,33824400.93,,33824400.93,,33824400.93,,33824400.93,,33824400.93,,70.95112299919128,18650.0,18891.0,119.0,"100/50, 50/91, 91/100","100/50, 50/91, 91/100",4363.0,53.0
67,v0.63 - 63,0,CrossEntropy,Adam,0.02,100,SwappingTest,RandomDummy,3,0.2,1000,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.5, 0.9, 1.0, 1.0]",ADDM_Joint,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",ModelStateDict1725064816.080378.pt,,6742,2024-08-30 21:56:25.805092,i386,493.2382237911224,0.0,800.0,200.0,123915.6953125,0.9962523452157598,154.894619140625,123915.6953125,0.9850375939849624,619.5784765625,99.0,154.894619140625,,154.894619140625,,154.894619140625,,154.894619140625,,154.894619140625,,87.86449313163757,30602.0,30905.0,16510.0,"100/101, 101/102, 102/100","100/30, 101/100, 102/30",5761.0,53.0
68,v0.63 - 63,0,CrossEntropy,Adam,0.02,100,SwappingTest,RandomDummy,3,0.2,1000,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.5, 0.5, 1.0]",TOFD_INCOMPLETE,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",ModelStateDict1725064816.080378.pt,,6742,2024-08-30 21:59:54.076352,i386,118.93270206451416,0.0,800.0,200.0,,0.0,,,0.0,,99.0,,,,,,,,,,,63.61838889122009,25602.0,13003.0,0.0,"100/51, 51/51, 51/100","100/51, 51/51, 51/100",7588.0,53.0
69,v0.63 - 63,0,CrossEntropy,Adam,0.02,100,SwappingTest,RandomDummy,3,0.2,1000,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.5, 0.5, 1.0, 1.0]",RandomStructured,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",ModelStateDict1725064816.080378.pt,,6742,2024-08-30 22:00:58.194335,i386,0.0273301601409912,0.0,800.0,200.0,123908.7578125,0.9962523452157598,154.885947265625,123908.7578125,0.9850375939849624,619.5437890625,99.0,154.885947265625,,154.885947265625,,154.885947265625,,154.885947265625,,154.885947265625,,68.1895341873169,30602.0,30905.0,16510.0,"100/101, 101/102, 102/100","100/30, 101/100, 102/30",6367.0,53.0
70,v0.63 - 63,0,CrossEntropy,Adam,0.02,100,SwappingTest,RandomDummy,3,0.2,1000,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.5, 0.5, 1.0, 1.0]",DAIS_training|DAIS,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",ModelStateDict1725064816.080378.pt,,6742,2024-08-30 22:02:41.526571,i386,34.688360929489136,0.0,800.0,200.0,123904.546875,0.9962523452157598,154.88068359375,123904.546875,0.9850375939849624,619.522734375,99.0,154.88068359375,,154.88068359375,,154.88068359375,,154.88068359375,,154.88068359375,,55.16500616073608,30602.0,30905.0,16510.0,"100/101, 101/102, 102/100","100/30, 101/100, 102/30",6367.0,53.0
71,v0.63 - 63,0,CrossEntropy,Adam,0.02,100,SwappingTest,RandomDummy,3,0.2,1000,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.5, 0.5, 1.0, 1.0]",BERT_theseus_training|BERT_theseus,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",ModelStateDict1725064816.080378.pt,,6742,2024-08-30 22:03:44.082110,i386,6.946770906448364,0.0,800.0,200.0,74576.3212890625,0.0,93.22040161132811,18653.63452148437,0.0,93.26817260742187,99.0,93.22040161132811,,93.22040161132811,,93.22040161132811,,93.22040161132811,,93.22040161132811,,59.380932331085205,10000.0,10100.0,0.0,100/100,100/100,4551.0,53.0
72,v0.63 - 63,0,CrossEntropy,Adam,0.02,100,SwappingTest,RandomDummy,3,0.2,1000,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.5, 0.5, 1.0, 1.0]",iteritive_full_theseus_training|iteritive_full_theseus,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",ModelStateDict1725064816.080378.pt,,6742,2024-08-30 23:17:03.996022,i386,4340.077397108078,0.0,800.0,200.0,140075.97271728516,0.1659380863039399,175.09496589660645,35360.726135253906,0.1637593984962406,176.8036306762695,99.0,175.09496589660645,,175.09496589660645,,175.09496589660645,,175.09496589660645,,175.09496589660645,,70.45493674278259,12650.0,12851.0,0.0,"100/50, 50/51, 51/100","100/50, 50/51, 51/100",4243.0,53.0
73,v0.63 - 63,0,CrossEntropy,Adam,0.02,100,SwappingTest,RandomDummy,3,0.2,1000,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.5, 0.5, 1.0, 1.0]",thinet,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",ModelStateDict1725064816.080378.pt,,6742,2024-08-30 23:18:16.337516,i386,1.3717138767242432,0.0,800.0,200.0,2059789939.0,0.0,2574737.42375,513735239.0,0.0,2568676.195,99.0,2574737.42375,,2574737.42375,,2574737.42375,,2574737.42375,,2574737.42375,,72.72704315185547,12650.0,12851.0,17.0,"100/50, 50/51, 51/100","100/50, 50/51, 51/100",4243.0,53.0
74,v0.63 - 63,0,CrossEntropy,Adam,0.02,100,SwappingTest,RandomDummy,3,0.2,1000,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.5, 0.5, 1.0, 1.0]",ADDM_Joint,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",ModelStateDict1725064816.080378.pt,,6742,2024-08-30 23:27:28.353187,i386,478.77914690971375,0.0,800.0,200.0,1771.1855869293213,0.1659380863039399,2.213981983661652,446.9099979400635,0.1637593984962406,2.2345499897003176,99.0,2.213981983661652,,2.213981983661652,,2.213981983661652,,2.213981983661652,,2.213981983661652,,76.6746928691864,30602.0,30905.0,20540.0,"100/101, 101/102, 102/100","100/30, 101/100, 102/30",5761.0,53.0
