,Version,Notes,LossFunction,Optimizer,LearningRate,NumberOfEpochs,ModelStructure,DatasetName,BatchSize,Dataparallel,NumberOfWorkers,Device,ProcessID,StartTime,total_loss,f1_score,mean_loss,val_total_loss,val_f1_score,val_mean_loss,epoch,Epoch 0 mean_loss,Epoch 2 mean_loss,Epoch 4 mean_loss,Epoch 6 mean_loss,Epoch 8 mean_loss,macs,parameters,AlphaForADMM,RhoForADMM,LayerPruneTargets,WeightPrunePercent,PruningSelection,NumberOfZeros,DebugTest1,DebugTest2,DebugTest3,ModelWeightStructure,ModelWeightStructurePruneZero
139,v0.21 - 21,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,59035,2024-07-31 15:48:49.585386,0.0002382511429459,1.0,7.941704764865183e-06,0.0,0.0,0.0,9.0,12.389816697438558,7.1907061283127405e-06,0.003498717090891,2.1658061693112057e-05,8.848951013836389e-06,30000.0,30300.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",,,,,,,
140,v0.21 - 21,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,59035,2024-07-31 15:48:51.968500,0.0002535485109547,1.0,8.451617031823843e-06,0.0,0.0,0.0,9.0,15.92832908630371,1.862916232583424,0.0097863232639307,2.8550499458409224e-05,9.52838618104579e-06,20000.0,20250.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",Theseus,,,,,,
141,v0.21 - 21,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,59202,2024-07-31 15:49:31.271658,0.0015691929875174,1.0,5.230643291724846e-05,0.0,0.0,0.0,9.0,11.56994276046753,2.217115549380348e-05,0.0030540799566855,0.0001722645198848,6.360696327950185e-05,30000.0,30300.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",,,,,,,
142,v0.21 - 21,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,59202,2024-07-31 15:49:33.578148,0.0031277069356292,1.0,0.0001042568978543,0.0,0.0,0.0,9.0,13.432930056254069,1.5020044724146524,0.0062344694510102,0.0005955680952562,0.0001343656738754,20000.0,20250.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",Theseus,,,,,,
143,v0.21 - 21,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,59291,2024-07-31 15:51:05.441752,1.0331456223866551e-05,1.0,3.443818741288851e-07,0.0,0.0,0.0,9.0,8.021164480845133,0.0004235733333644,5.311423175650513e-07,3.642500132627902e-07,3.443818741288851e-07,30000.0,30300.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",,,,,,,
144,v0.21 - 21,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,59291,2024-07-31 15:51:09.261224,0.0005411299462139,1.0,1.803766487379713e-05,0.0,0.0,0.0,9.0,10.976092847188314,0.9190564803779124,0.0006907057540956,3.235145826086712e-05,1.9523566273467925e-05,20000.0,20250.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",Theseus,,,,,,
145,v0.21 - 21,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,59356,2024-07-31 15:52:09.108341,0.0018000498093897,1.0,6.000166031299159e-05,0.0,0.0,0.0,9.0,13.07289981842041,0.0003444030893054,0.0001313042012043,0.0001085490997259,7.215506775537506e-05,30000.0,30300.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",,,,,,,
146,v0.22 - 22,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,84570,2024-08-01 22:14:00.231765,0.0,1.0,0.0,0.0,0.0,0.0,9.0,20.59106076558431,1.0216016623269146,1.0596378530181029e-08,0.0,0.0,30000.0,30300.0,0.0005,0.0015,"[10, 4, 13]","[0.5, 0.5, 0.5]",,0.0,,,,"100/100, 100/100, 100/100",
147,v0.22 - 22,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,84570,2024-08-01 22:14:03.676016,0.0014850952575216,1.0,4.950317525072023e-05,0.0,0.0,0.0,9.0,4.690703479448954,0.0002704572398215,0.0002908288869851,0.000120083867417,6.198337068781256e-05,20000.0,20250.0,0.0005,0.0015,"[10, 4, 13]","[0.5, 0.5, 0.5]",Theseus,0.0,,,,"100/100, 100/50, 50/100",
148,v0.22 - 22,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,84570,2024-08-01 22:14:05.965824,42.15048313140869,0.5555555555555555,1.4050161043802898,0.0,0.0,0.0,9.0,1.4050161043802898,1.4050161043802898,1.4050161043802898,1.4050161043802898,1.4050161043802898,8750.0,8925.0,0.0005,0.0015,"[10, 4, 13]","[0.5, 0.5, 0.5]",Theseus|thinet,0.0,,,,"100/50, 50/25, 25/100",
149,v0.22 - 22,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,84834,2024-08-01 22:18:07.705427,0.0,1.0,0.0,0.0,0.0,0.0,9.0,14.530496470133464,0.0275262002867698,0.0,0.0,0.0,30000.0,30300.0,0.0005,0.0015,"[10, 4, 13]","[0.12, 0.5, 0.7]",,0.0,,,,"100/100, 100/100, 100/100",
150,v0.22 - 22,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,84834,2024-08-01 22:18:11.759001,0.0005010829590901,1.0,1.6702765303004224e-05,0.0,0.0,0.0,9.0,19.55434595743815,4.927772919336955,0.0016731400644251,3.222191953682341e-05,1.7976798820503365e-05,20000.0,20250.0,0.0005,0.0015,"[10, 4, 13]","[0.12, 0.5, 0.7]",Theseus,0.0,,,,"100/100, 100/50, 50/100",
151,v0.22 - 22,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,84834,2024-08-01 22:18:14.378771,76.71926021575928,0.0,2.5573086738586426,0.0,0.0,0.0,9.0,2.5573086738586426,2.5573086738586426,2.5573086738586426,2.5573086738586426,2.5573086738586426,4000.0,4137.0,0.0005,0.0015,"[10, 4, 13]","[0.12, 0.5, 0.7]",Theseus|thinet,0.0,,,,"100/12, 12/25, 25/100",
152,v0.22 - 22,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,86192,2024-08-01 23:17:47.232146,0.0016784870531409,1.0,5.594956843803327e-05,0.0,0.0,0.0,9.0,11.574551836649578,0.0111134238541126,0.0002228305345245,9.915466168119262e-05,6.58215789978082e-05,30000.0,30300.0,0.0005,0.0015,"[10, 4, 13]","[0.12, 0.5, 0.7]",,0.0,,,,"100/100, 100/100, 100/100","100/100, 100/100, 100/100"
153,v0.22 - 22,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,86192,2024-08-01 23:17:50.751239,0.0009060660449904,1.0,3.02022014996813e-05,0.0,0.0,0.0,9.0,13.637615458170574,0.5127523590500156,0.0071586928175141,8.996628554693112e-05,3.447658479368935e-05,20000.0,20250.0,0.0005,0.0015,"[10, 4, 13]","[0.12, 0.5, 0.7]",Theseus,0.0,,,,"100/100, 100/50, 50/100","100/100, 100/50, 50/100"
154,v0.22 - 22,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,86192,2024-08-01 23:17:54.050056,44.60530757904053,0.1666666666666666,1.4868435859680176,0.0,0.0,0.0,9.0,1.4868435859680176,1.4868435859680176,1.4868435859680176,1.4868435859680176,1.4868435859680176,4000.0,4137.0,0.0005,0.0015,"[10, 4, 13]","[0.12, 0.5, 0.7]",Theseus|thinet,0.0,,,,"100/12, 12/25, 25/100","100/12, 12/25, 25/100"
155,v0.22 - 22,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,86391,2024-08-01 23:18:56.744579,0.0017070355243049,1.0,5.690118414349854e-05,0.0,0.0,0.0,9.0,18.42856725056966,0.3053668315988034,0.0003234244068153,0.0001483586102646,7.2660642520835e-05,30000.0,30300.0,0.0005,0.0015,"[10, 4, 13]","[0.12, 0.5, 0.7]",,0.0,,,,"100/100, 100/100, 100/100","100/100, 100/100, 100/100"
156,v0.22 - 22,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,86391,2024-08-01 23:19:00.089882,0.0059334018151275,1.0,0.0001977800605042,0.0,0.0,0.0,9.0,18.09225870768229,1.1270578052848577,0.0100282455173631,0.0003575228969566,0.0002341418682287,20000.0,20250.0,0.0005,0.0015,"[10, 4, 13]","[0.12, 0.5, 0.7]",Theseus,0.0,,,,"100/100, 100/50, 50/100","100/100, 100/50, 50/100"
157,v0.22 - 22,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,86391,2024-08-01 23:19:02.429808,47.62276649475098,0.0,1.5874255498250325,0.0,0.0,0.0,9.0,1.5874255498250325,1.5874255498250325,1.5874255498250325,1.5874255498250325,1.5874255498250325,4000.0,4137.0,0.0005,0.0015,"[10, 4, 13]","[0.12, 0.5, 0.7]",Theseus|thinet,0.0,,,,"100/12, 12/25, 25/100","100/12, 12/25, 25/100"
158,v0.22 - 22,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,86391,2024-08-01 23:19:05.127004,30.77569961547852,0.1666666666666666,1.025856653849284,0.0,0.0,0.0,9.0,1.025856653849284,1.025856653849284,1.025856653849284,1.025856653849284,1.025856653849284,4000.0,4137.0,0.0005,0.0015,"[10, 4, 13]","[0.12, 0.5, 0.7]",Theseus|thinet|ADDM_Joint,1956.0,,,,"100/12, 12/25, 25/100","77/12, 12/25, 25/100"
159,v0.23 - 23,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,88679,2024-08-01 23:47:53.591814,,,,,,,,,,,,,,,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",,,,,,,
160,v0.23 - 23,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,88786,2024-08-01 23:48:25.326102,,,,,,,,,,,,,,,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",,,,,,,
161,v0.23 - 23,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,88848,2024-08-01 23:49:00.475914,,,,,,,,,,,,,,,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",,,,,,,
162,v0.23 - 23,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,88928,2024-08-01 23:49:32.050476,,,,,,,,,,,,,,,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",,,,,,,
163,v0.23 - 23,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,88987,2024-08-01 23:50:19.968284,,,,,,,,,,,,,,,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",,,,,,,
164,v0.23 - 23,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,89139,2024-08-01 23:50:53.733522,,,,,,,,,,,,,,,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",,,,,,,
165,v0.23 - 23,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,89242,2024-08-01 23:51:49.117432,,,,,,,,,,,,,,,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",,,,,,,
166,v0.23 - 23,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,89307,2024-08-01 23:52:25.858511,117.9542875289917,0.2222222222222222,3.931809584299723,0.0,0.0,0.0,9.0,9.620150184631347,7.341203625996908,6.230265744527181,5.2535475730896,4.36017681757609,,,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",,,,,,,
167,v0.23 - 23,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,89511,2024-08-01 23:54:02.665747,65.13737297058105,0.0,2.171245765686036,0.0,0.0,0.0,9.0,13.373915227254232,10.066088104248047,7.163862164815267,4.529533672332764,2.5836042086283366,,,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",,,,,,,
168,v0.23 - 23,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,89671,2024-08-01 23:55:23.827106,193.7684555053711,0.0,6.458948516845704,0.0,0.0,0.0,9.0,17.611188252766926,13.817628860473633,10.762724749247234,8.682122739156087,7.084903399149577,,,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",,,,,,,
169,v0.23 - 23,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,89754,2024-08-01 23:55:47.136167,314.961706161499,0.0,10.498723538716634,0.0,0.0,0.0,9.0,23.89466552734375,20.29613304138184,17.089337666829426,14.242041778564452,11.717148462931316,9996.0,2371.0,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 21/100, 100/100","4/48, 36/9, 21/100, 100/100"
170,v0.23 - 23,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,90147,2024-08-01 23:58:20.347553,125.2204065322876,0.0,4.1740135510762535,0.0,0.0,0.0,9.0,14.425386428833008,11.43001848856608,8.785672187805176,6.48776601155599,4.748750782012939,9996.0,2371.0,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 21/100, 100/100","4/48, 36/9, 21/100, 100/100"
171,v0.23 - 23,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,90599,2024-08-02 00:02:29.006086,439.0488739013672,0.0,14.634962463378908,0.0,0.0,0.0,9.0,28.212271881103515,24.737840779622395,21.54196688334147,18.62563107808431,15.921306228637697,9996.0,2371.0,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 21/100, 100/100","4/48, 36/9, 21/100, 100/100"
172,v0.23 - 23,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,90740,2024-08-02 00:02:55.371093,95.48675918579102,0.0,3.1828919728597005,0.0,0.0,0.0,9.0,7.601697540283203,6.209346389770508,5.001020336151123,4.201753838857015,3.5106023788452148,9996.0,2371.0,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 21/100, 100/100","4/48, 36/9, 21/100, 100/100"
173,v0.23 - 23,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,91122,2024-08-02 00:06:46.080249,214.7519302368164,0.0,7.158397674560547,0.0,0.0,0.0,9.0,15.276372528076172,12.963675053914388,11.027742830912272,9.36049747467041,7.857372156778971,9996.0,2371.0,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 21/100, 100/100","4/48, 36/9, 21/100, 100/100"
174,v0.23 - 23,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,93817,2024-08-02 14:38:55.530409,165.51341438293457,0.0,5.517113812764486,0.0,0.0,0.0,9.0,20.921487681070964,16.194608306884767,11.629051717122396,8.150716908772786,6.222908846537272,9996.0,2371.0,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 21/100, 100/100","4/48, 36/9, 21/100, 100/100"
175,v0.23 - 23,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,94284,2024-08-02 14:50:55.273516,973.798797607422,0.0,32.45995992024739,0.0,0.0,0.0,9.0,54.15663248697917,48.71219787597656,43.60341237386068,38.876947021484376,34.52365392049153,9996.0,2371.0,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 21/100, 100/100","4/48, 36/9, 21/100, 100/100"
176,v0.23 - 23,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,94473,2024-08-02 14:53:01.256278,138.49707794189453,0.0,4.616569264729818,0.0,0.0,0.0,9.0,13.168633778889976,10.555180486043296,8.437435595194499,6.648362541198731,5.186383946736654,9996.0,2371.0,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 21/100, 100/100","4/48, 36/9, 21/100, 100/100"
177,v0.23 - 23,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,95151,2024-08-02 14:59:38.062508,166.61364269256592,0.0,5.553788089752198,0.0,0.0,0.0,9.0,15.849136606852214,12.336986541748049,9.895410283406576,7.891119639078776,6.282382329305013,9996.0,2371.0,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 21/100, 100/100","4/48, 36/9, 21/100, 100/100"
178,v0.23 - 23,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,95678,2024-08-02 15:08:29.740512,612.900032043457,0.0,20.430001068115235,0.0,0.0,0.0,9.0,37.05957565307617,32.95721969604492,29.05412572224935,25.43406270345052,22.04538739522298,9996.0,2371.0,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 21/100, 100/100","4/48, 36/9, 21/100, 100/100"
179,v0.23 - 23,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,95786,2024-08-02 15:09:17.973889,301.2383155822754,0.2222222222222222,10.041277186075847,0.0,0.0,0.0,9.0,23.522339375813804,19.64975077311198,16.76284866333008,14.108227666219076,11.420057932535808,9996.0,2371.0,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 21/100, 100/100","4/48, 36/9, 21/100, 100/100"
180,v0.23 - 23,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,96032,2024-08-02 15:11:24.987530,88.73130321502686,0.0,2.957710107167562,0.0,0.0,0.0,9.0,8.92623291015625,6.686304155985514,5.27508544921875,4.249337863922119,3.366621780395508,9996.0,2371.0,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 21/100, 100/100","4/48, 36/9, 21/100, 100/100"
181,v0.23 - 23,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,96154,2024-08-02 15:13:15.202235,444.2819709777832,0.0,14.809399032592774,0.0,0.0,0.0,9.0,30.735948181152345,26.40865478515625,22.549024709065755,19.15189539591472,16.175094604492188,9996.0,2371.0,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 21/100, 100/100","4/48, 36/9, 21/100, 100/100"
182,v0.23 - 23,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,96333,2024-08-02 15:14:22.702336,519.4755897521973,0.0,17.31585299173991,0.0,0.0,0.0,9.0,35.0903813680013,30.575433349609376,26.314205932617188,22.35191904703776,18.84150466918945,9996.0,2371.0,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 21/100, 100/100","4/48, 36/9, 21/100, 100/100"
183,v0.23 - 23,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,96433,2024-08-02 15:15:13.556475,43.25326490402222,0.1666666666666666,1.4417754968007406,0.0,0.0,0.0,9.0,13.727659606933594,10.217253303527832,6.928418604532878,3.781132539113363,1.85244140625,9996.0,2371.0,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 21/100, 100/100","4/48, 36/9, 21/100, 100/100"
184,v0.23 - 23,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,96495,2024-08-02 15:16:35.993936,35.71180295944214,0.1379310344827586,1.190393431981405,0.0,0.0,0.0,9.0,13.533755874633789,9.969781430562335,6.884475644429525,4.34068161646525,2.0627097129821776,9996.0,2371.0,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 21/100, 100/100","4/48, 36/9, 21/100, 100/100"
185,v0.23 - 23,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,97549,2024-08-02 15:31:26.591540,148.52017784118652,0.0,4.950672594706218,0.0,0.0,0.0,9.0,14.258808771769203,11.579609807332355,9.272521146138509,7.2375732421875,5.584802786509196,9996.0,2371.0,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 21/100, 100/100","4/48, 36/9, 21/100, 100/100"
186,v0.23 - 23,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,97745,2024-08-02 15:32:33.287640,317.4241256713867,0.0,10.580804189046225,0.0,0.0,0.0,9.0,25.34718119303385,21.26983693440756,17.73630294799805,14.62310053507487,11.853603108723958,9996.0,2371.0,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 21/100, 100/100","4/48, 36/9, 21/100, 100/100"
187,v0.23 - 23,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,98049,2024-08-02 15:35:00.678170,283.5636615753174,0.3333333333333333,9.45212205251058,0.0,0.0,0.0,9.0,23.029801432291663,19.437842305501302,16.044366200764973,12.821630223592122,10.466229756673178,9996.0,2371.0,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 21/100, 100/100","4/48, 36/9, 21/100, 100/100"
188,v0.23 - 23,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,98277,2024-08-02 15:35:57.025387,35.23849582672119,0.6666666666666666,1.174616527557373,0.0,0.0,0.0,9.0,4.755149459838867,3.2201821327209474,2.1530779043833417,1.6401843706766763,1.3000131527582803,9996.0,2371.0,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 21/100, 100/100","4/48, 36/9, 21/100, 100/100"
189,v0.23 - 23,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,98347,2024-08-02 15:36:16.983583,463.56757736206055,0.0,15.45225257873535,0.0,0.0,0.0,9.0,28.927396647135417,25.35372467041016,22.11920064290365,19.273552831014,16.676527786254884,9996.0,2371.0,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 21/100, 100/100","4/48, 36/9, 21/100, 100/100"
190,v0.23 - 23,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,98621,2024-08-02 15:40:29.628581,166.44682693481445,0.0,5.548227564493815,0.0,0.0,0.0,9.0,15.153089777628582,11.781672286987304,9.58885949452718,7.881601651509603,6.299517250061035,9996.0,2371.0,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 21/100, 100/100","4/48, 36/9, 21/100, 100/100"
191,v0.23 - 23,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,98689,2024-08-02 15:40:49.757131,113.74970436096191,0.0,3.791656812032064,0.0,0.0,0.0,9.0,13.074747085571287,10.720379130045574,8.515121459960938,6.526604398091634,4.66438938776652,9996.0,2371.0,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 21/100, 100/100","4/48, 36/9, 21/100, 100/100"
192,v0.23 - 23,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,98896,2024-08-02 15:41:39.887548,181.41542053222656,0.0,6.047180684407552,0.0,0.0,0.0,9.0,17.390158971150715,13.856453959147135,10.609762382507324,7.939859135945638,6.616431363423666,9996.0,2371.0,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 21/100, 100/100","4/48, 36/9, 21/100, 100/100"
193,v0.23 - 23,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,98964,2024-08-02 15:42:11.875979,18.15666103363037,0.6666666666666666,0.6052220344543457,0.0,0.0,0.0,9.0,6.46068286895752,3.720025825500488,2.23482502301534,1.4235228300094604,0.8169867595036825,9996.0,2371.0,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 21/100, 100/100","4/48, 36/9, 21/100, 100/100"
194,v0.23 - 23,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,99157,2024-08-02 15:46:45.175007,,,,,,,,,,,,,,,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",,,,,,,
195,v0.23 - 23,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,99297,2024-08-02 15:47:08.711355,50.38957071304321,0.2222222222222222,1.6796523571014403,0.0,0.0,0.0,9.0,26.62071838378906,18.02885030110677,11.060167948404947,6.272549406687419,2.455144500732422,16896.0,9271.0,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
196,v0.23 - 23,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,99555,2024-08-02 15:54:21.552894,138.22347164154053,0.2222222222222222,4.607449054718018,0.0,0.0,0.0,9.0,20.79720509847005,14.17144635518392,9.61804656982422,7.239463106791178,5.3681869824727375,16896.0,9271.0,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
197,v0.23 - 23,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,99715,2024-08-02 15:57:40.025066,20.2947738468647,0.7460317460317459,0.6764924615621567,0.0,0.0,0.0,9.0,19.415481185913087,12.481017303466796,9.092001342773438,5.760382302602133,2.3829368432362874,16896.0,9271.0,0.0005,0.0015,"[10, 4, 13, 1]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
