,Version,Notes,LossFunction,Optimizer,LearningRate,SchedulerLR,NumberOfEpochs,ModelStructure,Dropout,HiddenDim,HiddenDimSize,DatasetName,BatchSize,TrainTest,MaxSamples,Dataparallel,NumberOfWorkers,Device,AlphaForADMM,RhoForADMM,LayerPruneTargets,WeightPrunePercent,PruningSelection,BERTTheseusStartingLearningRate,BERTTheseusLearningRateModifier,AlphaForTOFD,BetaForTOFD,tForTOFD,DAISRegularizerScale,LassoForDAIS,LayerIteration,TheseusRequiredGrads,SaveLocation,FromSaveLocation,NumClasses,NumFeatures,NumberWeightsplits,ResultsPath,ProcessID,StartTime,cpuModel,gpuModel,gpuInfo,TimeForPrune,Epoch waypoint 0 mean_loss,-Waypoint_0-,Epoch waypoint 1 mean_loss,-Waypoint_1-,Epoch waypoint 2 mean_loss,-Waypoint_2-,Epoch waypoint 3 mean_loss,-Waypoint_3-,Epoch waypoint 4 mean_loss,-Waypoint_4-,TimeForPruneAndRetrain,Memory,CudaMemory,LengthOfTrainingData,LengthOfValidationData,total_loss,f1_score_weight,f1_score_macro,additive_loss,f1_scores_all_0,f1_scores_all_1,f1_scores_all_2,f1_scores_all_3,f1_scores_all_4,f1_scores_all,mean_loss,val_total_loss,val_f1_score_weight,val_f1_score_macro,val_additive_loss,val_f1_scores_all_0,val_f1_scores_all_1,val_f1_scores_all_2,val_f1_scores_all_3,val_f1_scores_all_4,val_f1_scores_all,val_mean_loss,epoch,TimeForRun,macs,parameters,NumberOfZeros,Zeroed_filter_inputs,Zeroed_filter_outputs,ModelWeightStructure,ModelWeightStructurePruneZero,GarbageCollectionSizeTotal,AssociatedOriginalRow
171,v0.131 - 131,1,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[36, 34, 34, 35, 35, 36, 36, 36, 37, 37, 38, 38, 39, 39, 40, 40, 40, 41, 41, 42, 42, 43, 43, 44, 44, 45, 45, 45, 5]","[0.49, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 1.0]",DAIS_training|DAIS,0.5,0.5,0.05,0.03,3,2,FALSE,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731904854.6284766.pt,5,1515,8,,2533010,40:04.9,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",18899.1225,,,,,,,,,,,18906.7,-392.126464,3990528,25970,6492,680.415149,0.599711453,0.329664462,0,0.94223406,0,0.706088252,0,0,"[0.9422340602630265, 0.0, 0.7060882517222119, 0.0, 0.0]",0.026200044,167.9316308,0.603015006,0.328788947,0,0.940585408,0,0.703359328,0,0,"[0.9405854084753167, 0.0, 0.7033593281343731, 0.0, 0.0]",0.025867472,0,8.077056646,327237,329720,160261,0,1369,"1515/75, 75/76, 76/77, 77/78, 78/79, 79/80, 80/81, 81/82, 82/83, 83/84, 84/85, 85/86, 86/87, 87/88, 88/89, 89/90, 90/91, 91/92, 92/93, 93/94, 94/95, 95/96, 96/97, 97/98, 98/99, 99/100, 100/101, 101/102, 102/5","1515/48, 75/40, 76/41, 77/12, 78/22, 79/45, 80/33, 81/34, 82/44, 83/52, 84/35, 85/38, 86/44, 87/49, 88/45, 89/48, 90/42, 91/52, 92/34, 93/41, 94/45, 95/44, 96/33, 97/36, 98/33, 99/37, 100/34, 101/48, 102/5",72008,0
172,v0.131 - 131,1,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[36, 34, 34, 35, 35, 36, 36, 36, 37, 37, 38, 38, 39, 39, 40, 40, 40, 41, 41, 42, 42, 43, 43, 44, 44, 45, 45, 45, 5]","[0.49, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 1.0]",DAIS_training|DAIS,0.5,0.5,0.05,0.03,3,2,FALSE,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731905373.8624258.pt,5,1515,8,,1593557,54:54.9,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",18807.21216,,,,,,,,,,,18814.91997,-437.878784,3990528,25970,6492,722.2295592,0.680591973,0.391881622,0,0.823700473,0.148521416,0.98718622,0,0,"[0.8237004725554344, 0.14852141625779075, 0.9871862199348808, 0.0, 0.0]",0.027810149,153.3490548,0.690008623,0.399176995,0,0.83057554,0.179704017,0.985605419,0,0,"[0.8305755395683453, 0.17970401691331925, 0.9856054191363252, 0.0, 0.0]",0.023621235,0,7.724199772,327237,329720,127797,0,1383,"1515/75, 75/76, 76/77, 77/78, 78/79, 79/80, 80/81, 81/82, 82/83, 83/84, 84/85, 85/86, 86/87, 87/88, 88/89, 89/90, 90/91, 91/92, 92/93, 93/94, 94/95, 95/96, 96/97, 97/98, 98/99, 99/100, 100/101, 101/102, 102/5","1515/72, 75/60, 76/57, 77/33, 78/26, 79/31, 80/29, 81/28, 82/32, 83/52, 84/45, 85/29, 86/22, 87/26, 88/40, 89/43, 90/57, 91/49, 92/41, 93/46, 94/48, 95/30, 96/26, 97/23, 98/24, 99/19, 100/42, 101/65, 102/5",72008,2
173,v0.131 - 131,1,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[36, 34, 34, 35, 35, 36, 36, 36, 37, 37, 38, 38, 39, 39, 40, 40, 40, 41, 41, 42, 42, 43, 43, 44, 44, 45, 45, 45, 5]","[0.49, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 1.0]",DAIS_training|DAIS,0.5,0.5,0.05,0.03,3,2,FALSE,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731904816.594452.pt,5,1515,8,,1593793,23:10.6,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",19200.36753,,,,,,,,,,,19208.11441,-341.864448,3990528,25970,6492,1712837.752,0.195424931,0.107037819,0,0.000212224,0,0.53497687,0,0,"[0.00021222410865874363, 0.0, 0.5349768701342661, 0.0, 0.0]",65.95447641,435288.3491,0.191988197,0.10621111,0,0,0,0.531055549,0,0,"[0.0, 0.0, 0.5310555492702794, 0.0, 0.0]",67.04996136,0,7.830262661,327237,329720,138652,0,1378,"1515/75, 75/76, 76/77, 77/78, 78/79, 79/80, 80/81, 81/82, 82/83, 83/84, 84/85, 85/86, 86/87, 87/88, 88/89, 89/90, 90/91, 91/92, 92/93, 93/94, 94/95, 95/96, 96/97, 97/98, 98/99, 99/100, 100/101, 101/102, 102/5","1515/65, 75/69, 76/69, 77/48, 78/45, 79/52, 80/33, 81/33, 82/20, 83/28, 84/41, 85/32, 86/48, 87/65, 88/66, 89/48, 90/29, 91/28, 92/25, 93/23, 94/23, 95/17, 96/12, 97/15, 98/19, 99/39, 100/49, 101/59, 102/5",72008,1
174,v0.131 - 131,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[36, 34, 34, 35, 35, 36, 36, 36, 37, 37, 38, 38, 39, 39, 40, 40, 40, 41, 41, 42, 42, 43, 43, 44, 44, 45, 45, 45, 5]","[0.49, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 1.0]",iteritive_full_theseus_training|iteritive_full_theseus,0.5,0.5,0.05,0.03,3,2,FALSE,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731904816.594452.pt,5,1515,8,,1560312,11:31.3,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",34062.68091,0.000565331,,0.000545512,,0.000534505,,0.000444666,,0.000439663,,34662.17387,48.054272,1273344,25970,6492,9.161935462,0.987709314,0.970418731,0,0.988539741,0.991976464,0.994280873,0.884153005,0.993143569,"[0.988539741219963, 0.9919764642952661, 0.9942808726964626, 0.8841530054644808, 0.9931435694992728]",0.000352789,4.559471552,0.983153474,0.959048204,0,0.983545095,0.986680874,0.993383138,0.841870824,0.989761092,"[0.9835450947719225, 0.986680873734683, 0.9933831376734258, 0.8418708240534521, 0.9897610921501706]",0.000702322,0,8.333855629,100558,101694,0,0,0,"1515/37, 37/35, 35/35, 35/36, 36/36, 36/36, 36/37, 37/37, 37/38, 38/38, 38/39, 39/39, 39/40, 40/40, 40/41, 41/41, 41/41, 41/42, 42/42, 42/43, 43/43, 43/44, 44/44, 44/45, 45/45, 45/45, 45/46, 46/46, 46/5","1515/37, 37/35, 35/35, 35/36, 36/36, 36/36, 36/37, 37/37, 37/38, 38/38, 38/39, 39/39, 39/40, 40/40, 40/41, 41/41, 41/41, 41/42, 42/42, 42/43, 43/43, 43/44, 44/44, 44/45, 45/45, 45/45, 45/46, 46/46, 46/5",47033,1
175,v0.131 - 131,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[36, 34, 34, 35, 35, 36, 36, 36, 37, 37, 38, 38, 39, 39, 40, 40, 40, 41, 41, 42, 42, 43, 43, 44, 44, 45, 45, 45, 5]","[0.49, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 1.0]",iteritive_full_theseus_training|iteritive_full_theseus,0.5,0.5,0.05,0.03,3,2,FALSE,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731905373.8624258.pt,5,1515,8,,1028578,29:06.3,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",34449.30949,0.000814063,,0.000729116,,0.000744675,,0.000633667,,0.00059738,,35046.22808,-493.60896,1273344,25970,6492,13.60914859,0.985273266,0.965472085,0,0.98339746,0.994908896,0.993477223,0.860566449,0.995010395,"[0.9833974595477785, 0.994908896034298, 0.9934772233122978, 0.8605664488017429, 0.995010395010395]",0.000524033,4.54412186,0.982304602,0.960500667,0,0.97921862,0.992513369,0.991241188,0.842105263,0.997424893,"[0.9792186201163757, 0.9925133689839573, 0.9912411877803888, 0.8421052631578947, 0.9974248927038627]",0.000699957,0,8.142313719,100558,101694,0,0,0,"1515/37, 37/35, 35/35, 35/36, 36/36, 36/36, 36/37, 37/37, 37/38, 38/38, 38/39, 39/39, 39/40, 40/40, 40/41, 41/41, 41/41, 41/42, 42/42, 42/43, 43/43, 43/44, 44/44, 44/45, 45/45, 45/45, 45/46, 46/46, 46/5","1515/37, 37/35, 35/35, 35/36, 36/36, 36/36, 36/37, 37/37, 37/38, 38/38, 38/39, 39/39, 39/40, 40/40, 40/41, 41/41, 41/41, 41/42, 42/42, 42/43, 43/43, 43/44, 44/44, 44/45, 45/45, 45/45, 45/46, 46/46, 46/5",47033,2
176,v0.131 - 131,1,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[27, 25, 26, 26, 26, 27, 27, 27, 28, 28, 28, 29, 29, 29, 30, 30, 30, 31, 31, 31, 32, 32, 32, 33, 33, 34, 34, 34, 5]","[0.37, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 1.0]",DAIS_training|DAIS,0.5,0.5,0.05,0.03,3,2,FALSE,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731904854.6284766.pt,5,1515,8,,2533010,53:14.9,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",18769.51125,,,,,,,,,,,18776.9596,-16382.69747,3990528,25970,6492,2482.405168,0.443979581,0.469922477,0,0,0.79626084,0.684749006,0,0.868602541,"[0.0, 0.7962608401847054, 0.6847490063300457, 0.0, 0.8686025408348458]",0.095587415,631.4862242,0.436198096,0.46605136,0,0,0.784471218,0.681845062,0,0.86394052,"[0.0, 0.784471218206158, 0.6818450620934359, 0.0, 0.8639405204460967]",0.097271445,0,7.775151014,327237,329720,214365,0,1653,"1515/75, 75/76, 76/77, 77/78, 78/79, 79/80, 80/81, 81/82, 82/83, 83/84, 84/85, 85/86, 86/87, 87/88, 88/89, 89/90, 90/91, 91/92, 92/93, 93/94, 94/95, 95/96, 96/97, 97/98, 98/99, 99/100, 100/101, 101/102, 102/5","1515/28, 75/22, 76/34, 77/31, 78/23, 79/33, 80/32, 81/30, 82/28, 83/32, 84/35, 85/23, 86/31, 87/31, 88/32, 89/31, 90/35, 91/42, 92/27, 93/29, 94/20, 95/44, 96/31, 97/28, 98/26, 99/25, 100/25, 101/17, 102/5",72008,0
177,v0.131 - 131,1,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[27, 25, 26, 26, 26, 27, 27, 27, 28, 28, 28, 29, 29, 29, 30, 30, 30, 31, 31, 31, 32, 32, 32, 33, 33, 34, 34, 34, 5]","[0.37, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 1.0]",DAIS_training|DAIS,0.5,0.5,0.05,0.03,3,2,FALSE,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731905373.8624258.pt,5,1515,8,,1593557,09:59.4,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",18884.25397,,,,,,,,,,,18892.04858,10941.12461,3990528,25970,6492,639.9539255,0.199964308,0.115318982,0,0.534516989,0.042077922,0,0,0,"[0.53451698905213, 0.042077922077922075, 0.0, 0.0, 0.0]",0.024642046,156.9667594,0.209123926,0.11939971,0,0.54327954,0.053719008,0,0,0,"[0.5432795395553549, 0.05371900826446281, 0.0, 0.0, 0.0]",0.02417849,0,7.909240723,327237,329720,166786,0,1612,"1515/75, 75/76, 76/77, 77/78, 78/79, 79/80, 80/81, 81/82, 82/83, 83/84, 84/85, 85/86, 86/87, 87/88, 88/89, 89/90, 90/91, 91/92, 92/93, 93/94, 94/95, 95/96, 96/97, 97/98, 98/99, 99/100, 100/101, 101/102, 102/5","1515/59, 75/35, 76/26, 77/20, 78/29, 79/38, 80/35, 81/34, 82/33, 83/35, 84/32, 85/36, 86/47, 87/26, 88/37, 89/22, 90/29, 91/22, 92/33, 93/40, 94/36, 95/22, 96/15, 97/19, 98/17, 99/17, 100/26, 101/46, 102/5",72008,2
178,v0.131 - 131,1,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[27, 25, 26, 26, 26, 27, 27, 27, 28, 28, 28, 29, 29, 29, 30, 30, 30, 31, 31, 31, 32, 32, 32, 33, 33, 34, 34, 34, 5]","[0.37, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 1.0]",DAIS_training|DAIS,0.5,0.5,0.05,0.03,3,2,FALSE,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731904816.594452.pt,5,1515,8,,1593793,45:43.9,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",19332.81359,,,,,,,,,,,19340.70606,10110.17728,3990528,25970,6492,43121.99072,0.020522892,0.020603707,0,0.050341513,0,0.000967773,0.05170925,0,"[0.05034151277510751, 0.0, 0.0009677731539727088, 0.051709249758724034, 0.0]",1.660454013,10827.68159,0.020094182,0.0195688,0,0.048120301,0,0.001574803,0.048148897,0,"[0.0481203007518797, 0.0, 0.0015748031496062992, 0.048148897430710096, 0.0]",1.667849906,0,8.120187044,327237,329720,150425,0,1617,"1515/75, 75/76, 76/77, 77/78, 78/79, 79/80, 80/81, 81/82, 82/83, 83/84, 84/85, 85/86, 86/87, 87/88, 88/89, 89/90, 90/91, 91/92, 92/93, 93/94, 94/95, 95/96, 96/97, 97/98, 98/99, 99/100, 100/101, 101/102, 102/5","1515/71, 75/42, 76/45, 77/40, 78/32, 79/31, 80/23, 81/25, 82/25, 83/28, 84/40, 85/31, 86/32, 87/16, 88/29, 89/23, 90/42, 91/43, 92/37, 93/20, 94/19, 95/19, 96/19, 97/15, 98/37, 99/22, 100/21, 101/34, 102/5",72008,1
179,v0.131 - 131,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[36, 34, 34, 35, 35, 36, 36, 36, 37, 37, 38, 38, 39, 39, 40, 40, 40, 41, 41, 42, 42, 43, 43, 44, 44, 45, 45, 45, 5]","[0.49, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 1.0]",iteritive_full_theseus_training|iteritive_full_theseus,0.5,0.5,0.05,0.03,3,2,FALSE,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731904854.6284766.pt,5,1515,8,,1560306,25:37.2,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",40489.69913,0.000889149,,0.000808018,,0.000879435,,0.00069856,,0.00068556,,41185.28711,15648.68198,1273344,25970,6492,15.58895571,0.975050046,0.930935465,0,0.980628904,0.966543766,0.994080338,0.72109589,0.992328426,"[0.9806289044044306, 0.9665437662160317, 0.9940803382663848, 0.7210958904109589, 0.9923284262906904]",0.000600268,6.298437785,0.966647875,0.909866452,0,0.972659486,0.957854406,0.990200256,0.640522876,0.988095238,"[0.9726594863297432, 0.9578544061302682, 0.9902002556455048, 0.6405228758169934, 0.9880952380952381]",0.000970185,0,10.01152778,100558,101694,0,0,0,"1515/37, 37/35, 35/35, 35/36, 36/36, 36/36, 36/37, 37/37, 37/38, 38/38, 38/39, 39/39, 39/40, 40/40, 40/41, 41/41, 41/41, 41/42, 42/42, 42/43, 43/43, 43/44, 44/44, 44/45, 45/45, 45/45, 45/46, 46/46, 46/5","1515/37, 37/35, 35/35, 35/36, 36/36, 36/36, 36/37, 37/37, 37/38, 38/38, 38/39, 39/39, 39/40, 40/40, 40/41, 41/41, 41/41, 41/42, 42/42, 42/43, 43/43, 43/44, 44/44, 44/45, 45/45, 45/45, 45/46, 46/46, 46/5",47033,0
180,v0.131 - 131,1,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[18, 17, 17, 17, 18, 18, 18, 18, 19, 19, 19, 19, 20, 20, 20, 20, 20, 21, 21, 21, 21, 22, 22, 22, 22, 23, 23, 23, 5]","[0.25, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 1.0]",DAIS_training|DAIS,0.5,0.5,0.05,0.03,3,2,FALSE,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731904854.6284766.pt,5,1515,8,,2533010,05:30.3,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",18714.87191,,,,,,,,,,,18722.19582,-2915.893248,3990528,25970,6492,371.3862168,0.478956231,0.367440209,0,0.891966195,0.426424824,0.170354759,0,0.348455266,"[0.8919661948885043, 0.42642482439761714, 0.1703547593958553, 0.0, 0.34845526587802916]",0.014300586,93.56632686,0.488361561,0.371028224,0,0.894694534,0.430123099,0.174847725,0,0.355475763,"[0.8946945337620579, 0.43012309920347574, 0.1748477248298101, 0.0, 0.35547576301615796]",0.014412558,0,7.38230896,327237,329720,188793,0,1929,"1515/75, 75/76, 76/77, 77/78, 78/79, 79/80, 80/81, 81/82, 82/83, 83/84, 84/85, 85/86, 86/87, 87/88, 88/89, 89/90, 90/91, 91/92, 92/93, 93/94, 94/95, 95/96, 96/97, 97/98, 98/99, 99/100, 100/101, 101/102, 102/5","1515/63, 75/54, 76/40, 77/29, 78/10, 79/10, 80/10, 81/12, 82/18, 83/19, 84/10, 85/17, 86/14, 87/12, 88/8, 89/14, 90/14, 91/2, 92/11, 93/6, 94/12, 95/18, 96/17, 97/26, 98/19, 99/20, 100/22, 101/42, 102/5",72008,0
181,v0.131 - 131,1,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[18, 17, 17, 17, 18, 18, 18, 18, 19, 19, 19, 19, 20, 20, 20, 20, 20, 21, 21, 21, 21, 22, 22, 22, 22, 23, 23, 23, 5]","[0.25, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 1.0]",DAIS_training|DAIS,0.5,0.5,0.05,0.03,3,2,FALSE,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731905373.8624258.pt,5,1515,8,,1593557,24:55.5,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",18875.30162,,,,,,,,,,,18882.78275,-4866.859008,3990528,25970,6492,739.5030081,0.020818349,0.020830871,0,0.052094125,0,0,0.052060231,0,"[0.052094124611513984, 0.0, 0.0, 0.052060231119411694, 0.0]",0.028475279,183.80038,0.024158406,0.022252967,0,0.060357457,0,0,0.050907377,0,"[0.06035745678288895, 0.0, 0.0, 0.05090737685599812, 0.0]",0.028311827,0,7.450534582,327237,329720,199772,0,1900,"1515/75, 75/76, 76/77, 77/78, 78/79, 79/80, 80/81, 81/82, 82/83, 83/84, 84/85, 85/86, 86/87, 87/88, 88/89, 89/90, 90/91, 91/92, 92/93, 93/94, 94/95, 95/96, 96/97, 97/98, 98/99, 99/100, 100/101, 101/102, 102/5","1515/54, 75/48, 76/32, 77/23, 78/16, 79/14, 80/17, 81/19, 82/27, 83/28, 84/39, 85/19, 86/29, 87/13, 88/11, 89/16, 90/13, 91/17, 92/11, 93/13, 94/13, 95/8, 96/8, 97/15, 98/14, 99/11, 100/11, 101/39, 102/5",72008,2
