,Version,Notes,LossFunction,Optimizer,LearningRate,SchedulerLR,NumberOfEpochs,ModelStructure,Dropout,HiddenDim,HiddenDimSize,DatasetName,BatchSize,TrainTest,MaxSamples,Dataparallel,NumberOfWorkers,Device,AlphaForADMM,RhoForADMM,LayerPruneTargets,WeightPrunePercent,PruningSelection,BERTTheseusStartingLearningRate,BERTTheseusLearningRateModifier,AlphaForTOFD,BetaForTOFD,tForTOFD,DAISRegularizerScale,LassoForDAIS,LayerIteration,TheseusRequiredGrads,SaveLocation,FromSaveLocation,NumClasses,NumFeatures,NumberWeightsplits,ResultsPath,ProcessID,StartTime,cpuModel,gpuModel,gpuInfo,TimeForPrune,Epoch waypoint 0 mean_loss,-Waypoint_0-,Epoch waypoint 1 mean_loss,-Waypoint_1-,Epoch waypoint 2 mean_loss,-Waypoint_2-,Epoch waypoint 3 mean_loss,-Waypoint_3-,Epoch waypoint 4 mean_loss,-Waypoint_4-,TimeForPruneAndRetrain,Memory,CudaMemory,LengthOfTrainingData,LengthOfValidationData,total_loss,f1_score_weight,f1_score_macro,additive_loss,f1_scores_all_0,f1_scores_all_1,f1_scores_all_2,f1_scores_all_3,f1_scores_all_4,f1_scores_all,mean_loss,val_total_loss,val_f1_score_weight,val_f1_score_macro,val_additive_loss,val_f1_scores_all_0,val_f1_scores_all_1,val_f1_scores_all_2,val_f1_scores_all_3,val_f1_scores_all_4,val_f1_scores_all,val_mean_loss,epoch,TimeForRun,macs,parameters,NumberOfZeros,Zeroed_filter_inputs,Zeroed_filter_outputs,ModelWeightStructure,ModelWeightStructurePruneZero,GarbageCollectionSizeTotal,AssociatedOriginalRow
87,v0.131 - 131,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[55, 51, 52, 53, 53, 54, 55, 55, 56, 57, 57, 58, 59, 59, 60, 61, 61, 62, 63, 63, 64, 65, 65, 66, 67, 68, 68, 69, 5]","[0.74, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 1.0]",thinet,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731904816.594452.pt,5,1515,8,,2535826,2024-11-18 15:20:05.047750,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",295.74247694015503,0.3111097562147256,,0.0159150683746017,,0.1530692606975034,,0.0017355957674203,,0.0016619865091508,,865.108608007431,-480.76390399999946,2236416.0,25970.0,6492.0,50.66046949662268,0.9519577119022457,0.8723674407934492,0.0,0.9619754111116876,0.9473964575842324,0.9819327731092437,0.4819646968534152,0.9885678653086676,"[0.9619754111116875, 0.9473964575842323, 0.9819327731092437, 0.4819646968534152, 0.9885678653086676]",0.0019507304388379,14.511552471667528,0.9464903077631872,0.8603581162389258,0.0,0.9567523459812322,0.9341126461211476,0.9790741915028536,0.4429530201342282,0.9888983774551664,"[0.9567523459812322, 0.9341126461211477, 0.9790741915028536, 0.4429530201342282, 0.9888983774551665]",0.0022352976696961,0.0,7.609192848205566,180858.0,182539.0,0.0,0.0,0.0,"1515/55, 55/51, 51/52, 52/53, 53/53, 53/54, 54/55, 55/55, 55/56, 56/57, 57/57, 57/58, 58/59, 59/59, 59/60, 60/61, 61/61, 61/62, 62/63, 63/63, 63/64, 64/65, 65/65, 65/66, 66/67, 67/68, 68/68, 68/69, 69/5","1515/55, 55/51, 51/52, 52/53, 53/53, 53/54, 54/55, 55/55, 55/56, 56/57, 57/57, 57/58, 58/59, 59/59, 59/60, 60/61, 61/61, 61/62, 62/63, 63/63, 63/64, 64/65, 65/65, 65/66, 66/67, 67/68, 68/68, 68/69, 69/5",58454.0,1.0
88,v0.131 - 131,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[46, 42, 43, 43, 44, 44, 45, 45, 46, 47, 47, 48, 48, 49, 49, 50, 50, 51, 52, 52, 53, 53, 54, 54, 55, 56, 56, 57, 5]","[0.62, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 1.0]",thinet,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731905373.8624258.pt,5,1515,8,,2467850,2024-11-18 15:22:34.830012,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",296.73961758613586,0.0452293824417388,,0.0024628665949467,,0.0010947044865645,,0.000831163509666,,0.0007754739880824,,814.4359755516052,64.21299200000067,1695744.0,25970.0,6492.0,14.035413306206465,0.982960413856801,0.958072493409904,0.0,0.981595739070822,0.9883846569421936,0.9937460250159,0.8272632674297606,0.9993727785908426,"[0.9815957390708221, 0.9883846569421935, 0.9937460250158999, 0.8272632674297606, 0.9993727785908426]",0.000540447181602,4.441658061929047,0.9827613953042236,0.9552645081507704,0.0,0.9827693585219016,0.9870967741935484,0.9935897435897436,0.8154506437768241,0.9974160206718348,"[0.9827693585219016, 0.9870967741935484, 0.9935897435897436, 0.8154506437768241, 0.9974160206718347]",0.0006841740699212,0.0,7.763678312301636,135726.0,137110.0,0.0,0.0,0.0,"1515/46, 46/42, 42/43, 43/43, 43/44, 44/44, 44/45, 45/45, 45/46, 46/47, 47/47, 47/48, 48/48, 48/49, 49/49, 49/50, 50/50, 50/51, 51/52, 52/52, 52/53, 53/53, 53/54, 54/54, 54/55, 55/56, 56/56, 56/57, 57/5","1515/46, 46/42, 42/43, 43/43, 43/44, 44/44, 44/45, 45/45, 45/46, 46/47, 47/47, 47/48, 48/48, 48/49, 49/49, 49/50, 50/50, 50/51, 51/52, 52/52, 52/53, 53/53, 53/54, 54/54, 54/55, 55/56, 56/56, 56/57, 57/5",52493.0,2.0
89,v0.131 - 131,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[55, 51, 52, 53, 53, 54, 55, 55, 56, 57, 57, 58, 59, 59, 60, 61, 61, 62, 63, 63, 64, 65, 65, 66, 67, 68, 68, 69, 5]","[0.74, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 1.0]",thinet,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731904854.6284766.pt,5,1515,8,,1597824,2024-11-18 15:26:59.849310,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",304.0848519802093,0.0016880465493547,,0.0019517337909476,,0.0027770240340363,,0.0007986242349647,,0.0005903268942281,,896.2027184963226,-461.29151999999885,2236416.0,25970.0,6492.0,22.10637320950628,0.9715904769716504,0.9268424066054444,0.0,0.9771939043615344,0.9648667122351332,0.9885693019299272,0.704,0.9995821145006268,"[0.9771939043615344, 0.9648667122351333, 0.9885693019299272, 0.704, 0.9995821145006268]",0.0008512273087988,5.811937212944031,0.9709612758568144,0.922413688463761,0.0,0.9787321907908322,0.9581497797356828,0.988648532876419,0.6882591093117408,0.9982788296041308,"[0.9787321907908322, 0.9581497797356828, 0.988648532876419, 0.6882591093117408, 0.9982788296041308]",0.0008952460278718,0.0,7.657463550567627,180858.0,182539.0,0.0,0.0,0.0,"1515/55, 55/51, 51/52, 52/53, 53/53, 53/54, 54/55, 55/55, 55/56, 56/57, 57/57, 57/58, 58/59, 59/59, 59/60, 60/61, 61/61, 61/62, 62/63, 63/63, 63/64, 64/65, 65/65, 65/66, 66/67, 67/68, 68/68, 68/69, 69/5","1515/55, 55/51, 51/52, 52/53, 53/53, 53/54, 54/55, 55/55, 55/56, 56/57, 57/57, 57/58, 58/59, 59/59, 59/60, 60/61, 61/61, 61/62, 62/63, 63/63, 63/64, 64/65, 65/65, 65/66, 66/67, 67/68, 68/68, 68/69, 69/5",58454.0,0.0
90,v0.131 - 131,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[46, 42, 43, 43, 44, 44, 45, 45, 46, 47, 47, 48, 48, 49, 49, 50, 50, 51, 52, 52, 53, 53, 54, 54, 55, 56, 56, 57, 5]","[0.62, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 1.0]",thinet,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731904816.594452.pt,5,1515,8,,2535826,2024-11-18 15:34:06.236701,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",259.4037477970124,0.0085838057620405,,0.0111220451446969,,0.0079755020562758,,0.0022565803820863,,0.0016759336726294,,833.1667265892029,1074.1555200000005,1695744.0,25970.0,6492.0,27.9068157710135,0.9666882829640038,0.9134516781230122,0.0,0.9679574157186096,0.964594807238395,0.9913976210705184,0.649616368286445,0.9936921783010934,"[0.9679574157186097, 0.964594807238395, 0.9913976210705183, 0.649616368286445, 0.9936921783010934]",0.0010745789669238,7.774952182546258,0.9678598660161803,0.9208981459761076,0.0,0.968416735028712,0.95748031496063,0.9912261930237536,0.6916890080428955,0.9956784788245462,"[0.9684167350287121, 0.9574803149606299, 0.9912261930237535, 0.6916890080428955, 0.9956784788245462]",0.0011976204840644,0.0,7.273256540298462,135726.0,137110.0,0.0,0.0,0.0,"1515/46, 46/42, 42/43, 43/43, 43/44, 44/44, 44/45, 45/45, 45/46, 46/47, 47/47, 47/48, 48/48, 48/49, 49/49, 49/50, 50/50, 50/51, 51/52, 52/52, 52/53, 53/53, 53/54, 54/54, 54/55, 55/56, 56/56, 56/57, 57/5","1515/46, 46/42, 42/43, 43/43, 43/44, 44/44, 44/45, 45/45, 45/46, 46/47, 47/47, 47/48, 48/48, 48/49, 49/49, 49/50, 50/50, 50/51, 51/52, 52/52, 52/53, 53/53, 53/54, 54/54, 54/55, 55/56, 56/56, 56/57, 57/5",52493.0,1.0
91,v0.131 - 131,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[36, 34, 34, 35, 35, 36, 36, 36, 37, 37, 38, 38, 39, 39, 40, 40, 40, 41, 41, 42, 42, 43, 43, 44, 44, 45, 45, 45, 5]","[0.49, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 1.0]",thinet,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731905373.8624258.pt,5,1515,8,,2467850,2024-11-18 15:35:37.497039,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",252.24690079689023,0.0012855118817642,,0.0057970730912745,,0.00291222748352,,0.0011101756050528,,0.0009287591800911,,761.8764028549194,135.98719999999958,1231872.0,25970.0,6492.0,17.419490538537502,0.9815466057921204,0.9557896872330948,0.0,0.982669343759907,0.9840595111583422,0.9918940397350994,0.8259423503325942,0.99438319117953,"[0.982669343759907, 0.9840595111583422, 0.9918940397350994, 0.8259423503325942, 0.9943831911795299]",0.0006707543526583,5.558070701546967,0.9797457714359254,0.9500278004709166,0.0,0.9804655029093932,0.9851222104144528,0.9906103286384976,0.7990867579908676,0.9948542024013722,"[0.9804655029093932, 0.9851222104144527, 0.9906103286384976, 0.7990867579908676, 0.9948542024013722]",0.0008561415128692,0.0,7.61707067489624,97046.0,98156.0,0.0,0.0,0.0,"1515/36, 36/34, 34/34, 34/35, 35/35, 35/36, 36/36, 36/36, 36/37, 37/37, 37/38, 38/38, 38/39, 39/39, 39/40, 40/40, 40/40, 40/41, 41/41, 41/42, 42/42, 42/43, 43/43, 43/44, 44/44, 44/45, 45/45, 45/45, 45/5","1515/36, 36/34, 34/34, 34/35, 35/35, 35/36, 36/36, 36/36, 36/37, 37/37, 37/38, 38/38, 38/39, 39/39, 39/40, 40/40, 40/40, 40/41, 41/41, 41/42, 42/42, 42/43, 43/43, 43/44, 44/44, 44/45, 45/45, 45/45, 45/5",46463.0,2.0
92,v0.131 - 131,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[65, 60, 60, 61, 62, 63, 63, 64, 65, 66, 67, 67, 68, 69, 70, 71, 71, 72, 73, 74, 75, 75, 76, 77, 78, 79, 79, 80, 5]","[0.87, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 1.0]",iteritive_full_theseus_training|iteritive_full_theseus,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731904854.6284766.pt,5,1515,8,,1560306,2024-11-18 15:41:05.059995,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",19441.8515856266,0.0003186007915145,,0.0003152219373159,,0.0003064396163718,,0.000278368969451,,0.0002851828681171,,20146.64679646492,-207.3968639999985,2893824.0,25970.0,6492.0,5.20413687377004,0.992288735858464,0.9872700750649092,0.0,0.9902758693584188,0.9981182795698924,0.993915021958834,0.9540412044374008,1.0,"[0.9902758693584188, 0.9981182795698925, 0.9939150219588339, 0.9540412044374009, 1.0]",0.0002003903301413,6.6265875044919085,0.9872923222953726,0.9762922446209692,0.0,0.9852788720713248,0.9935691318327974,0.9910485933503836,0.91156462585034,1.0,"[0.9852788720713249, 0.9935691318327974, 0.9910485933503836, 0.9115646258503401, 1.0]",0.0010207312853499,0.0,9.446094751358032,235543.0,237525.0,0.0,0.0,0.0,"1515/66, 66/61, 61/61, 61/62, 62/63, 63/64, 64/64, 64/65, 65/66, 66/67, 67/68, 68/68, 68/69, 69/70, 70/71, 71/72, 72/72, 72/73, 73/74, 74/75, 75/76, 76/76, 76/77, 77/78, 78/79, 79/79, 79/80, 80/81, 81/5","1515/66, 66/61, 61/61, 61/62, 62/63, 63/64, 64/64, 64/65, 65/66, 66/67, 67/68, 68/68, 68/69, 69/70, 70/71, 71/72, 72/72, 72/73, 73/74, 74/75, 75/76, 76/76, 76/77, 77/78, 78/79, 79/79, 79/80, 80/81, 81/5",64763.0,0.0
93,v0.131 - 131,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[46, 42, 43, 43, 44, 44, 45, 45, 46, 47, 47, 48, 48, 49, 49, 50, 50, 51, 52, 52, 53, 53, 54, 54, 55, 56, 56, 57, 5]","[0.62, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 1.0]",thinet,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731904854.6284766.pt,5,1515,8,,1597824,2024-11-18 15:41:34.861480,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",270.4296224117279,0.0018137043015654,,0.0036885904348328,,0.0012685949494578,,0.0013615653770167,,0.0010822536789948,,851.672976732254,258.5272320000004,1695744.0,25970.0,6492.0,26.170229291543365,0.9678837273526212,0.918664860098394,0.0,0.974091627172196,0.967274678111588,0.9905165562913908,0.699546485260771,0.9618949536560248,"[0.9740916271721959, 0.967274678111588, 0.9905165562913907, 0.699546485260771, 0.9618949536560247]",0.0010077100227779,6.988327525556088,0.966605316231647,0.9129189441614316,0.0,0.9732974539432828,0.962080173347779,0.9912374438982688,0.6789838337182448,0.9589958158995816,"[0.9732974539432829, 0.962080173347779, 0.9912374438982688, 0.6789838337182448, 0.9589958158995816]",0.0010764521758404,0.0,7.862923860549927,135726.0,137110.0,0.0,0.0,0.0,"1515/46, 46/42, 42/43, 43/43, 43/44, 44/44, 44/45, 45/45, 45/46, 46/47, 47/47, 47/48, 48/48, 48/49, 49/49, 49/50, 50/50, 50/51, 51/52, 52/52, 52/53, 53/53, 53/54, 54/54, 54/55, 55/56, 56/56, 56/57, 57/5","1515/46, 46/42, 42/43, 43/43, 43/44, 44/44, 44/45, 45/45, 45/46, 46/47, 47/47, 47/48, 48/48, 48/49, 49/49, 49/50, 50/50, 50/51, 51/52, 52/52, 52/53, 53/53, 53/54, 54/54, 54/55, 55/56, 56/56, 56/57, 57/5",52493.0,0.0
94,v0.131 - 131,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[74, 68, 69, 70, 71, 72, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 90, 91, 5]","[0.99, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 1.0]",DAIS_training|DAIS,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731904854.6284766.pt,5,1515,8,,2533010,2024-11-18 15:43:10.457376,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",19141.26149702072,,,,,,,,,,,19148.81837010384,-257.7448960000001,21029888.0,25970.0,6492.0,502.280678153038,0.343297029213052,0.2777416800428535,0.0,0.6285816876122082,0.7309263192288842,0.0292003933731749,0.0,0.0,"[0.6285816876122082, 0.7309263192288842, 0.029200393373174975, 0.0, 0.0]",0.0193408039335016,124.39863204956056,0.3439411425532261,0.2713046212669379,0.0,0.6358857792300042,0.697986577181208,0.0226507499234771,0.0,0.0,"[0.6358857792300042, 0.697986577181208, 0.022650749923477195, 0.0, 0.0]",0.0191618348813247,0.0,7.521710872650146,327237.0,329720.0,39704.0,0.0,259.0,"1515/75, 75/76, 76/77, 77/78, 78/79, 79/80, 80/81, 81/82, 82/83, 83/84, 84/85, 85/86, 86/87, 87/88, 88/89, 89/90, 90/91, 91/92, 92/93, 93/94, 94/95, 95/96, 96/97, 97/98, 98/99, 99/100, 100/101, 101/102, 102/5","1515/63, 75/75, 76/75, 77/71, 78/71, 79/73, 80/65, 81/69, 82/63, 83/74, 84/64, 85/81, 86/72, 87/78, 88/81, 89/76, 90/87, 91/73, 92/82, 93/77, 94/86, 95/89, 96/95, 97/97, 98/96, 99/96, 100/95, 101/95, 102/5",36060.0,0.0
95,v0.131 - 131,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[36, 34, 34, 35, 35, 36, 36, 36, 37, 37, 38, 38, 39, 39, 40, 40, 40, 41, 41, 42, 42, 43, 43, 44, 44, 45, 45, 45, 5]","[0.49, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 1.0]",thinet,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731904816.594452.pt,5,1515,8,,2535826,2024-11-18 15:47:40.245360,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",228.1528961658477,0.00144042324226,,0.0025672856206199,,0.003188956927323,,0.001047380503825,,0.0009381813068885,,812.372261762619,-1130.508287999999,1231872.0,25970.0,6492.0,18.809023576788604,0.9753253138614374,0.9360676871500704,0.0,0.9754297163344932,0.9840340606705694,0.9919277748274032,0.7388888888888889,0.9900579950289976,"[0.9754297163344933, 0.9840340606705694, 0.9919277748274031, 0.7388888888888889, 0.9900579950289975]",0.0007242596679548,5.7820107359439135,0.9725812218299964,0.926855553433875,0.0,0.9701244813278008,0.9861407249466952,0.992929076494536,0.6995515695067265,0.985531914893617,"[0.9701244813278008, 0.9861407249466951, 0.9929290764945361, 0.6995515695067265, 0.985531914893617]",0.0008906362809525,0.0,7.383170127868652,97046.0,98156.0,0.0,0.0,0.0,"1515/36, 36/34, 34/34, 34/35, 35/35, 35/36, 36/36, 36/36, 36/37, 37/37, 37/38, 38/38, 38/39, 39/39, 39/40, 40/40, 40/40, 40/41, 41/41, 41/42, 42/42, 42/43, 43/43, 43/44, 44/44, 44/45, 45/45, 45/45, 45/5","1515/36, 36/34, 34/34, 34/35, 35/35, 35/36, 36/36, 36/36, 36/37, 37/37, 37/38, 38/38, 38/39, 39/39, 39/40, 40/40, 40/40, 40/41, 41/41, 41/42, 42/42, 42/43, 43/43, 43/44, 44/44, 44/45, 45/45, 45/45, 45/5",46463.0,1.0
96,v0.131 - 131,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[27, 25, 26, 26, 26, 27, 27, 27, 28, 28, 28, 29, 29, 29, 30, 30, 30, 31, 31, 31, 32, 32, 32, 33, 33, 34, 34, 34, 5]","[0.37, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 1.0]",thinet,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731905373.8624258.pt,5,1515,8,,2467850,2024-11-18 15:47:43.103106,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",203.4153473377228,0.0020489606058133,,0.0016403987207605,,0.0011054822910056,,0.0006310136398299,,0.0006159237931487,,731.0179300308228,3859.955712000002,847872.0,25970.0,6492.0,11.09448943613097,0.9857938222842968,0.9686090081930192,0.0,0.9841002421817416,0.9946366318047734,0.9926295137600084,0.8762830902215019,0.99539556299707,"[0.9841002421817416, 0.9946366318047734, 0.9926295137600085, 0.8762830902215019, 0.9953955629970699]",0.0004272040599203,4.079319903627038,0.984204042850352,0.965387191115178,0.0,0.9826302729528535,0.9925213675213675,0.9912186763760976,0.8648648648648649,0.9957007738607052,"[0.9826302729528535, 0.9925213675213675, 0.9912186763760976, 0.8648648648648649, 0.9957007738607051]",0.0006283610449209,0.0,7.727708578109741,64871.0,65705.0,0.0,0.0,0.0,"1515/27, 27/25, 25/26, 26/26, 26/26, 26/27, 27/27, 27/27, 27/28, 28/28, 28/28, 28/29, 29/29, 29/29, 29/30, 30/30, 30/30, 30/31, 31/31, 31/31, 31/32, 32/32, 32/32, 32/33, 33/33, 33/34, 34/34, 34/34, 34/5","1515/27, 27/25, 25/26, 26/26, 26/26, 26/27, 27/27, 27/27, 27/28, 28/28, 28/28, 28/29, 29/29, 29/29, 29/30, 30/30, 30/30, 30/31, 31/31, 31/31, 31/32, 32/32, 32/32, 32/33, 33/33, 33/34, 34/34, 34/34, 34/5",40691.0,2.0
